,Stock,Quantity,Month,MFundName,Fund Size
54,FOWAD,2678,Bhadra 2078,CMF1,820000000
55,SKBBL,9904,Bhadra 2078,CMF1,820000000
56,NIL,14026,Bhadra 2078,CMF1,820000000
57,NLG,1900,Bhadra 2078,CMF1,820000000
58,PICL,2,Bhadra 2078,CMF1,820000000
59,PRIN,1,Bhadra 2078,CMF1,820000000
60,SICL,19403,Bhadra 2078,CMF1,820000000
61,PIC,12019,Bhadra 2078,CMF1,820000000
62,SIC,10882,Bhadra 2078,CMF1,820000000
63,SIL,9845,Bhadra 2078,CMF1,820000000
64,NBF2,451040,Bhadra 2078,CMF1,820000000
65,NIBLSF,250000,Bhadra 2078,CMF1,820000000
66,HDL,360,Bhadra 2078,CMF1,820000000
67,CIT,696,Bhadra 2078,CMF1,820000000
68,NTC,4,Bhadra 2078,CMF1,820000000
69,SAMAJ,195,Bhadra 2078,CMF1,820000000
70,MLBS,844,Bhadra 2078,CMF1,820000000
71,TPCL,1714,Bhadra 2078,CMF1,820000000
72,MKJVCL,1578,Bhadra 2078,CMF1,820000000
73,BNHC,1600,Bhadra 2078,CMF1,820000000
74,SAHAS,14000,Bhadra 2078,CMF1,820000000
75,MEGAMF1,50000,Bhadra 2078,CMF1,820000000
76,ADBL,16800,Bhadra 2078,CMF2,560000000
77,EBL,200,Bhadra 2078,CMF2,560000000
78,GBIME,43774,Bhadra 2078,CMF2,560000000
79,HBL,22270,Bhadra 2078,CMF2,560000000
80,KBL,40900,Bhadra 2078,CMF2,560000000
81,LBL,600,Bhadra 2078,CMF2,560000000
82,MEGA,34000,Bhadra 2078,CMF2,560000000
83,NABIL,46093,Bhadra 2078,CMF2,560000000
84,NBB,2200,Bhadra 2078,CMF2,560000000
85,NBL,7599,Bhadra 2078,CMF2,560000000
86,NIB,5000,Bhadra 2078,CMF2,560000000
87,NIBPO,607,Bhadra 2078,CMF2,560000000
88,SBI,1000,Bhadra 2078,CMF2,560000000
89,NICA,27430,Bhadra 2078,CMF2,560000000
90,NMB,40609,Bhadra 2078,CMF2,560000000
91,PRVU,38289,Bhadra 2078,CMF2,560000000
92,PCBL,40400,Bhadra 2078,CMF2,560000000
93,SANIMA,14368,Bhadra 2078,CMF2,560000000
94,SBL,27600,Bhadra 2078,CMF2,560000000
95,EDBL,1000,Bhadra 2078,CMF2,560000000
96,GBBL,11100,Bhadra 2078,CMF2,560000000
97,JBBL,1659,Bhadra 2078,CMF2,560000000
98,LBBL,7220,Bhadra 2078,CMF2,560000000
99,KSBBL,6800,Bhadra 2078,CMF2,560000000
100,MDB,1900,Bhadra 2078,CMF2,560000000
101,MNBBL,9000,Bhadra 2078,CMF2,560000000
102,SHINE,1500,Bhadra 2078,CMF2,560000000
103,ICFC,7400,Bhadra 2078,CMF2,560000000
104,PFL,185,Bhadra 2078,CMF2,560000000
105,SIFC,5600,Bhadra 2078,CMF2,560000000
106,SHPC,604,Bhadra 2078,CMF2,560000000
107,ALICL,11511,Bhadra 2078,CMF2,560000000
108,LICN,4935,Bhadra 2078,CMF2,560000000
109,NLICL,4252,Bhadra 2078,CMF2,560000000
110,NLIC,16020,Bhadra 2078,CMF2,560000000
111,PLIC,5285,Bhadra 2078,CMF2,560000000
112,SLI,8321,Bhadra 2078,CMF2,560000000
113,SLICL,90,Bhadra 2078,CMF2,560000000
114,ULI,8464,Bhadra 2078,CMF2,560000000
115,CBBL,11435,Bhadra 2078,CMF2,560000000
116,DDBL,10766,Bhadra 2078,CMF2,560000000
117,FOWAD,1912,Bhadra 2078,CMF2,560000000
118,NUBL,10601,Bhadra 2078,CMF2,560000000
119,JBLB,2992,Bhadra 2078,CMF2,560000000
120,RMDC,2316,Bhadra 2078,CMF2,560000000
121,MKLB,598,Bhadra 2078,CMF2,560000000
122,NMFBS,186,Bhadra 2078,CMF2,560000000
123,SKBBL,13657,Bhadra 2078,CMF2,560000000
124,SWBBL,12700,Bhadra 2078,CMF2,560000000
125,HGI,4,Bhadra 2078,CMF2,560000000
126,LGIL,3,Bhadra 2078,CMF2,560000000
127,NIL,11382,Bhadra 2078,CMF2,560000000
128,NLG,2300,Bhadra 2078,CMF2,560000000
129,PIC,13373,Bhadra 2078,CMF2,560000000
130,SIC,11450,Bhadra 2078,CMF2,560000000
131,SICL,15287,Bhadra 2078,CMF2,560000000
132,SIL,10600,Bhadra 2078,CMF2,560000000
133,NICSF,100000,Bhadra 2078,CMF2,560000000
134,KEF,50000,Bhadra 2078,CMF2,560000000
135,NIBSF2,200000,Bhadra 2078,CMF2,560000000
136,RMF1,100000,Bhadra 2078,CMF2,560000000
137,CIT,300,Bhadra 2078,CMF2,560000000
138,HDL,150,Bhadra 2078,CMF2,560000000
139,SAMAJ,195,Bhadra 2078,CMF2,560000000
140,MLBS,563,Bhadra 2078,CMF2,560000000
141,MEGAMF1,50000,Bhadra 2078,CMF2,560000000
142,TPCL,1143,Bhadra 2078,CMF2,560000000
143,BNHC,1067,Bhadra 2078,CMF2,560000000
144,SAHAS,9333,Bhadra 2078,CMF2,560000000
145,MKJC,1052,Bhadra 2078,CMF2,560000000
146,CCBLPO,121360,Bhadra 2078,GIMES1,1000000000
147,NIBPO,39738,Bhadra 2078,GIMES1,1000000000
148,GBIME,2901,Bhadra 2078,GIMES1,1000000000
149,MBL,52653,Bhadra 2078,GIMES1,1000000000
150,SCB,3960,Bhadra 2078,GIMES1,1000000000
151,LBL,16331,Bhadra 2078,GIMES1,1000000000
152,NBB,63477,Bhadra 2078,GIMES1,1000000000
153,CCBL,232269,Bhadra 2078,GIMES1,1000000000
154,MEGA,3013,Bhadra 2078,GIMES1,1000000000
155,CBL,173085,Bhadra 2078,GIMES1,1000000000
156,CZBIL,26157,Bhadra 2078,GIMES1,1000000000
157,EBLCP,2752,Bhadra 2078,GIMES1,1000000000
158,GBBL,54852,Bhadra 2078,GIMES1,1000000000
159,MDB,24905,Bhadra 2078,GIMES1,1000000000
160,KSBBL,35000,Bhadra 2078,GIMES1,1000000000
161,MNBBL,40231,Bhadra 2078,GIMES1,1000000000
162,MLBL,57976,Bhadra 2078,GIMES1,1000000000
163,JBBL,59326,Bhadra 2078,GIMES1,1000000000
164,SADBL,15000,Bhadra 2078,GIMES1,1000000000
165,LBBL,50855,Bhadra 2078,GIMES1,1000000000
166,AKBSL,940,Bhadra 2078,GIMES1,1000000000
167,SKBBL,35676,Bhadra 2078,GIMES1,1000000000
168,FOWAD,6271,Bhadra 2078,GIMES1,1000000000
169,NLBBL,501,Bhadra 2078,GIMES1,1000000000
170,ACLBSL,1000,Bhadra 2078,GIMES1,1000000000
171,SAMAJ,391,Bhadra 2078,GIMES1,1000000000
172,RMDC,2195,Bhadra 2078,GIMES1,1000000000
173,CBBL,57609,Bhadra 2078,GIMES1,1000000000
174,FMDBL,83257,Bhadra 2078,GIMES1,1000000000
175,MKLB,1496,Bhadra 2078,GIMES1,1000000000
176,JBLB,7505,Bhadra 2078,GIMES1,1000000000
177,KLBSL,4476,Bhadra 2078,GIMES1,1000000000
178,SFFIL,235,Bhadra 2078,GIMES1,1000000000
179,MEN,20000,Bhadra 2078,GIMES1,1000000000
180,AKPL,32333,Bhadra 2078,GIMES1,1000000000
181,HPPL,61050,Bhadra 2078,GIMES1,1000000000
182,HURJA,55134,Bhadra 2078,GIMES1,1000000000
183,MHNL,22000,Bhadra 2078,GIMES1,1000000000
184,SPDL,14330,Bhadra 2078,GIMES1,1000000000
185,API,15992,Bhadra 2078,GIMES1,1000000000
186,GLH,92210,Bhadra 2078,GIMES1,1000000000
187,AHPC,1659,Bhadra 2078,GIMES1,1000000000
188,SHPC,6400,Bhadra 2078,GIMES1,1000000000
189,NGPL,241780,Bhadra 2078,GIMES1,1000000000
190,ULI,21036,Bhadra 2078,GIMES1,1000000000
191,SLI,11429,Bhadra 2078,GIMES1,1000000000
192,PLIC,28790,Bhadra 2078,GIMES1,1000000000
193,LICN,4347,Bhadra 2078,GIMES1,1000000000
194,JLI,5619,Bhadra 2078,GIMES1,1000000000
195,NLIC,1,Bhadra 2078,GIMES1,1000000000
196,NLICL,62136,Bhadra 2078,GIMES1,1000000000
197,PLI,41551,Bhadra 2078,GIMES1,1000000000
198,RBCLPO,9790,Bhadra 2078,GIMES1,1000000000
199,IGI,97704,Bhadra 2078,GIMES1,1000000000
200,NIL,17540,Bhadra 2078,GIMES1,1000000000
201,PICL,3179,Bhadra 2078,GIMES1,1000000000
202,SICL,6908,Bhadra 2078,GIMES1,1000000000
203,EIC,1,Bhadra 2078,GIMES1,1000000000
204,LGIL,10000,Bhadra 2078,GIMES1,1000000000
205,PRIN,679,Bhadra 2078,GIMES1,1000000000
206,PIC,3586,Bhadra 2078,GIMES1,1000000000
207,CGH,10973,Bhadra 2078,GIMES1,1000000000
208,CMF1,2698420,Bhadra 2078,GIMES1,1000000000
209,NEF,460616,Bhadra 2078,GIMES1,1000000000
210,NICGF,712808,Bhadra 2078,GIMES1,1000000000
211,NMB50,45600,Bhadra 2078,GIMES1,1000000000
212,SFMF,2924076,Bhadra 2078,GIMES1,1000000000
213,SAEF,494034,Bhadra 2078,GIMES1,1000000000
214,SEF,1732966,Bhadra 2078,GIMES1,1000000000
215,NIBSF1,91878,Bhadra 2078,GIMES1,1000000000
216,NBF2,168640,Bhadra 2078,GIMES1,1000000000
217,PSF,450000,Bhadra 2078,GIMES1,1000000000
218,SIGS2,39700,Bhadra 2078,GIMES1,1000000000
219,SLCF,500000,Bhadra 2078,GIMES1,1000000000
220,NRIC,63047,Bhadra 2078,GIMES1,1000000000
221,NTC,79193,Bhadra 2078,GIMES1,1000000000
222,CIT,6253,Bhadra 2078,GIMES1,1000000000
223,HIDCL,1,Bhadra 2078,GIMES1,1000000000
224,NIFRA,7659,Bhadra 2078,GIMES1,1000000000
225,HDL,21465,Bhadra 2078,GIMES1,1000000000
226,SHIVM,20260,Bhadra 2078,GIMES1,1000000000
227,SANIMA,7,Bhadra 2078,KEF,1000000000
228,NICA,21139,Bhadra 2078,KEF,1000000000
229,MBL,21850,Bhadra 2078,KEF,1000000000
230,SBL,32516,Bhadra 2078,KEF,1000000000
231,CZBIL,20092,Bhadra 2078,KEF,1000000000
232,NBL,34126,Bhadra 2078,KEF,1000000000
233,PRVU,24992,Bhadra 2078,KEF,1000000000
234,NIBPO,46852,Bhadra 2078,KEF,1000000000
235,NMB,15001,Bhadra 2078,KEF,1000000000
236,LBL,54922,Bhadra 2078,KEF,1000000000
237,ADBL,10000,Bhadra 2078,KEF,1000000000
238,MNBBL,25000,Bhadra 2078,KEF,1000000000
239,LBBL,12000,Bhadra 2078,KEF,1000000000
240,NUBL,23407,Bhadra 2078,KEF,1000000000
241,CBBL,22586,Bhadra 2078,KEF,1000000000
242,FOWAD,12652,Bhadra 2078,KEF,1000000000
243,LLBS,22773,Bhadra 2078,KEF,1000000000
244,SWBBL,3815,Bhadra 2078,KEF,1000000000
245,JBLB,3605,Bhadra 2078,KEF,1000000000
246,MKLB,1496,Bhadra 2078,KEF,1000000000
247,RMDC,12848,Bhadra 2078,KEF,1000000000
248,SABSL,4623,Bhadra 2078,KEF,1000000000
249,MLBSL,807,Bhadra 2078,KEF,1000000000
250,LICN,8182,Bhadra 2078,KEF,1000000000
251,NLICL,24363,Bhadra 2078,KEF,1000000000
252,SLICL,5500,Bhadra 2078,KEF,1000000000
253,SIC,11900,Bhadra 2078,KEF,1000000000
254,NIL,13220,Bhadra 2078,KEF,1000000000
255,NIBSF1,261600,Bhadra 2078,KEF,1000000000
256,NICBF,542835,Bhadra 2078,KEF,1000000000
257,GIMES1,933390,Bhadra 2078,KEF,1000000000
258,SBCF,1226360,Bhadra 2078,KEF,1000000000
259,NEF,119822,Bhadra 2078,KEF,1000000000
260,PSF,500000,Bhadra 2078,KEF,1000000000
261,NIBSF2,958500,Bhadra 2078,KEF,1000000000
262,NMBHF1,195740,Bhadra 2078,KEF,1000000000
263,NMB50,56860,Bhadra 2078,KEF,1000000000
264,RMF1,1000000,Bhadra 2078,KEF,1000000000
265,NICSF,1000000,Bhadra 2078,KEF,1000000000
266,HDL,990,Bhadra 2078,KEF,1000000000
267,BNT,310,Bhadra 2078,KEF,1000000000
268,CHDC,3000,Bhadra 2078,KEF,1000000000
269,AHPC,29172,Bhadra 2078,KEF,1000000000
270,ADBL,38811,Bhadra 2078,LEMF,1250000000
271,ALBSL,2110,Bhadra 2078,LEMF,1250000000
272,BOKL,12848,Bhadra 2078,LEMF,1250000000
273,BPCL,1,Bhadra 2078,LEMF,1250000000
274,CBBL,15212,Bhadra 2078,LEMF,1250000000
275,CBL,52762,Bhadra 2078,LEMF,1250000000
276,CCBL,18480,Bhadra 2078,LEMF,1250000000
277,CHCL,18687,Bhadra 2078,LEMF,1250000000
278,CIT,877,Bhadra 2078,LEMF,1250000000
279,CZBIL,36658,Bhadra 2078,LEMF,1250000000
280,CMF1,1025435,Bhadra 2078,LEMF,1250000000
281,EBL,49906,Bhadra 2078,LEMF,1250000000
282,EDBL,4,Bhadra 2078,LEMF,1250000000
283,GBIME,56402,Bhadra 2078,LEMF,1250000000
284,GIC,1959,Bhadra 2078,LEMF,1250000000
285,GBLBS,11542,Bhadra 2078,LEMF,1250000000
286,GLICL,38266,Bhadra 2078,LEMF,1250000000
287,HBL,24136,Bhadra 2078,LEMF,1250000000
288,HGI,34651,Bhadra 2078,LEMF,1250000000
289,HDL,7682,Bhadra 2078,LEMF,1250000000
290,IGI,1,Bhadra 2078,LEMF,1250000000
291,JBLB,4996,Bhadra 2078,LEMF,1250000000
292,JLI,7538,Bhadra 2078,LEMF,1250000000
293,KBL,9718,Bhadra 2078,LEMF,1250000000
294,LGIL,3816,Bhadra 2078,LEMF,1250000000
295,MLBSL,695,Bhadra 2078,LEMF,1250000000
296,MKLB,983,Bhadra 2078,LEMF,1250000000
297,MBL,31876,Bhadra 2078,LEMF,1250000000
298,MMFDB,1338,Bhadra 2078,LEMF,1250000000
299,MNBBL,456,Bhadra 2078,LEMF,1250000000
300,NABIL,26152,Bhadra 2078,LEMF,1250000000
301,NBF2,450000,Bhadra 2078,LEMF,1250000000
302,NLICL,46641,Bhadra 2078,LEMF,1250000000
303,NBB,6000,Bhadra 2078,LEMF,1250000000
304,NBL,33414,Bhadra 2078,LEMF,1250000000
305,NCCB,5513,Bhadra 2078,LEMF,1250000000
306,NIL,12935,Bhadra 2078,LEMF,1250000000
307,NIFRA,238909,Bhadra 2078,LEMF,1250000000
308,NICL,17710,Bhadra 2078,LEMF,1250000000
309,NIBPO,57448,Bhadra 2078,LEMF,1250000000
310,NLIC,9825,Bhadra 2078,LEMF,1250000000
311,NRIC,11506,Bhadra 2078,LEMF,1250000000
312,NICA,16495,Bhadra 2078,LEMF,1250000000
313,NICLBSL,1266,Bhadra 2078,LEMF,1250000000
314,NLBBL,200,Bhadra 2078,LEMF,1250000000
315,NLG,18911,Bhadra 2078,LEMF,1250000000
316,NMBMF,1,Bhadra 2078,LEMF,1250000000
317,NMB,39533,Bhadra 2078,LEMF,1250000000
318,NRN,2000,Bhadra 2078,LEMF,1250000000
319,NTC,1000,Bhadra 2078,LEMF,1250000000
320,NUBL,12808,Bhadra 2078,LEMF,1250000000
321,PCBL,44251,Bhadra 2078,LEMF,1250000000
322,PRVU,29050,Bhadra 2078,LEMF,1250000000
323,PRIN,2006,Bhadra 2078,LEMF,1250000000
324,PLI,1918,Bhadra 2078,LEMF,1250000000
325,PIC,10908,Bhadra 2078,LEMF,1250000000
326,PICL,19591,Bhadra 2078,LEMF,1250000000
327,RLI,1182,Bhadra 2078,LEMF,1250000000
328,RMDC,6446,Bhadra 2078,LEMF,1250000000
329,SDLBSL,204,Bhadra 2078,LEMF,1250000000
330,SKBBL,5943,Bhadra 2078,LEMF,1250000000
331,SGI,959,Bhadra 2078,LEMF,1250000000
332,SLI,14087,Bhadra 2078,LEMF,1250000000
333,SANIMA,12998,Bhadra 2078,LEMF,1250000000
334,SBI,53721,Bhadra 2078,LEMF,1250000000
335,SBL,41930,Bhadra 2078,LEMF,1250000000
336,SCB,20786,Bhadra 2078,LEMF,1250000000
337,SICL,9414,Bhadra 2078,LEMF,1250000000
338,SIL,2817,Bhadra 2078,LEMF,1250000000
339,SRBL,30627,Bhadra 2078,LEMF,1250000000
340,SLICL,11330,Bhadra 2078,LEMF,1250000000
341,SWBBL,2743,Bhadra 2078,LEMF,1250000000
342,ULI,10134,Bhadra 2078,LEMF,1250000000
343,UMRH,1,Bhadra 2078,LEMF,1250000000
344,USLB,327,Bhadra 2078,LEMF,1250000000
345,ADBL,46434,Bhadra 2078,LUK,652623600
346,BOKL,54720,Bhadra 2078,LUK,652623600
347,BPCL,8349,Bhadra 2078,LUK,652623600
348,CBBL,8500,Bhadra 2078,LUK,652623600
349,CBL,31333,Bhadra 2078,LUK,652623600
350,CCBL,9990,Bhadra 2078,LUK,652623600
351,CHCL,13498,Bhadra 2078,LUK,652623600
352,CZBIL,37500,Bhadra 2078,LUK,652623600
353,EBL,17402,Bhadra 2078,LUK,652623600
354,FMDBL,8000,Bhadra 2078,LUK,652623600
355,GBBL,16000,Bhadra 2078,LUK,652623600
356,GBIME,17536,Bhadra 2078,LUK,652623600
357,GBLBS,11300,Bhadra 2078,LUK,652623600
358,GLICL,9069,Bhadra 2078,LUK,652623600
359,HGI,7897,Bhadra 2078,LUK,652623600
360,HDL,800,Bhadra 2078,LUK,652623600
361,JBLB,609,Bhadra 2078,LUK,652623600
362,KSBBL,1500,Bhadra 2078,LUK,652623600
363,KBL,29296,Bhadra 2078,LUK,652623600
364,LGIL,9477,Bhadra 2078,LUK,652623600
365,MKLB,513,Bhadra 2078,LUK,652623600
366,MBL,5000,Bhadra 2078,LUK,652623600
367,MEGA,32559,Bhadra 2078,LUK,652623600
368,NABIL,15000,Bhadra 2078,LUK,652623600
369,NBF2,152800,Bhadra 2078,LUK,652623600
370,NEF,22722,Bhadra 2078,LUK,652623600
371,NLICL,21818,Bhadra 2078,LUK,652623600
372,NBB,35081,Bhadra 2078,LUK,652623600
373,NBL,52000,Bhadra 2078,LUK,652623600
374,NCCB,13825,Bhadra 2078,LUK,652623600
375,NIFRA,28456,Bhadra 2078,LUK,652623600
376,NICL,15033,Bhadra 2078,LUK,652623600
377,NIBPO,26122,Bhadra 2078,LUK,652623600
378,NLIC,1334,Bhadra 2078,LUK,652623600
379,NRIC,2605,Bhadra 2078,LUK,652623600
380,NICBF,399700,Bhadra 2078,LUK,652623600
381,NIBLSF,250000,Bhadra 2078,LUK,652623600
382,NLG,8712,Bhadra 2078,LUK,652623600
383,NMB50,46500,Bhadra 2078,LUK,652623600
384,NMB,40708,Bhadra 2078,LUK,652623600
385,NMBHF1,34810,Bhadra 2078,LUK,652623600
386,NRN,1650,Bhadra 2078,LUK,652623600
387,NUBL,9490,Bhadra 2078,LUK,652623600
388,PCBL,13380,Bhadra 2078,LUK,652623600
389,PRVU,15636,Bhadra 2078,LUK,652623600
390,PRIN,5882,Bhadra 2078,LUK,652623600
391,PIC,9200,Bhadra 2078,LUK,652623600
392,PICL,11931,Bhadra 2078,LUK,652623600
393,RMDC,8000,Bhadra 2078,LUK,652623600
394,SKBBL,300,Bhadra 2078,LUK,652623600
395,SLI,6470,Bhadra 2078,LUK,652623600
396,SANIMA,49166,Bhadra 2078,LUK,652623600
397,SBL,38472,Bhadra 2078,LUK,652623600
398,SCB,15876,Bhadra 2078,LUK,652623600
399,SHINE,23000,Bhadra 2078,LUK,652623600
400,SICL,7667,Bhadra 2078,LUK,652623600
401,SRBL,13421,Bhadra 2078,LUK,652623600
402,SLICL,9000,Bhadra 2078,LUK,652623600
403,ADBL,2500,Bhadra 2078,NADDF,498984500
404,NBL,7640,Bhadra 2078,NADDF,498984500
405,SANIMA,4000,Bhadra 2078,NADDF,498984500
406,CCBL,6000,Bhadra 2078,NADDF,498984500
407,SRBL,2500,Bhadra 2078,NADDF,498984500
408,GBIME,1000,Bhadra 2078,NADDF,498984500
409,PCBL,4750,Bhadra 2078,NADDF,498984500
410,NABIL,1000,Bhadra 2078,NADDF,498984500
411,KSBBL,2500,Bhadra 2078,NADDF,498984500
412,CBBL,2000,Bhadra 2078,NADDF,498984500
413,MLBSL,364,Bhadra 2078,NADDF,498984500
414,NUBL,1000,Bhadra 2078,NADDF,498984500
415,JBLB,3000,Bhadra 2078,NADDF,498984500
416,MKLB,696,Bhadra 2078,NADDF,498984500
417,ALICL,1250,Bhadra 2078,NADDF,498984500
418,NLICL,5500,Bhadra 2078,NADDF,498984500
419,NLIC,1000,Bhadra 2078,NADDF,498984500
420,SLICL,1000,Bhadra 2078,NADDF,498984500
421,ULI,6000,Bhadra 2078,NADDF,498984500
422,SLI,5400,Bhadra 2078,NADDF,498984500
423,AIL,1000,Bhadra 2078,NADDF,498984500
424,EIC,1151,Bhadra 2078,NADDF,498984500
425,GIC,2000,Bhadra 2078,NADDF,498984500
426,HGI,2575,Bhadra 2078,NADDF,498984500
427,IGI,1675,Bhadra 2078,NADDF,498984500
428,LGIL,1600,Bhadra 2078,NADDF,498984500
429,NICL,1500,Bhadra 2078,NADDF,498984500
430,NLG,3730,Bhadra 2078,NADDF,498984500
431,PRIN,200,Bhadra 2078,NADDF,498984500
432,PIC,1250,Bhadra 2078,NADDF,498984500
433,PICL,2410,Bhadra 2078,NADDF,498984500
434,SICL,2566,Bhadra 2078,NADDF,498984500
435,SIL,1680,Bhadra 2078,NADDF,498984500
436,UIC,1500,Bhadra 2078,NADDF,498984500
437,NIL,3500,Bhadra 2078,NADDF,498984500
438,PSF,500000,Bhadra 2078,NADDF,498984500
439,KEF,300000,Bhadra 2078,NADDF,498984500
440,PRVU,35964,Bhadra 2078,NBF2,1120000000
441,NBL,70182,Bhadra 2078,NBF2,1120000000
442,SRBL,47748,Bhadra 2078,NBF2,1120000000
443,NICA,37578,Bhadra 2078,NBF2,1120000000
444,MEGA,46907,Bhadra 2078,NBF2,1120000000
445,MBL,36860,Bhadra 2078,NBF2,1120000000
446,ADBL,53376,Bhadra 2078,NBF2,1120000000
447,SANIMA,44832,Bhadra 2078,NBF2,1120000000
448,GBIME,56746,Bhadra 2078,NBF2,1120000000
449,NIBPO,82870,Bhadra 2078,NBF2,1120000000
450,PCBL,40000,Bhadra 2078,NBF2,1120000000
451,BOKL,58204,Bhadra 2078,NBF2,1120000000
452,CZBIL,45160,Bhadra 2078,NBF2,1120000000
453,CCBL,52571,Bhadra 2078,NBF2,1120000000
454,NCCB,52943,Bhadra 2078,NBF2,1120000000
455,HBL,24715,Bhadra 2078,NBF2,1120000000
456,SBL,15423,Bhadra 2078,NBF2,1120000000
457,NMB,24765,Bhadra 2078,NBF2,1120000000
458,EBL,12486,Bhadra 2078,NBF2,1120000000
459,NBB,20000,Bhadra 2078,NBF2,1120000000
460,GBBL,32212,Bhadra 2078,NBF2,1120000000
461,SHINE,27049,Bhadra 2078,NBF2,1120000000
462,KSBBL,14189,Bhadra 2078,NBF2,1120000000
463,JBBL,29517,Bhadra 2078,NBF2,1120000000
464,MNBBL,19669,Bhadra 2078,NBF2,1120000000
465,MLBL,7358,Bhadra 2078,NBF2,1120000000
466,MFIL,5000,Bhadra 2078,NBF2,1120000000
467,CBBL,11383,Bhadra 2078,NBF2,1120000000
468,RMDC,6585,Bhadra 2078,NBF2,1120000000
469,MERO,4858,Bhadra 2078,NBF2,1120000000
470,SKBBL,10000,Bhadra 2078,NBF2,1120000000
471,AKBSL,765,Bhadra 2078,NBF2,1120000000
472,NICLBSL,5000,Bhadra 2078,NBF2,1120000000
473,SDLBSL,12030,Bhadra 2078,NBF2,1120000000
474,FMDBL,12785,Bhadra 2078,NBF2,1120000000
475,SAMAJ,185,Bhadra 2078,NBF2,1120000000
476,NADEP,6423,Bhadra 2078,NBF2,1120000000
477,LLBS,2060,Bhadra 2078,NBF2,1120000000
478,SMFDB,2534,Bhadra 2078,NBF2,1120000000
479,CLBSL,2629,Bhadra 2078,NBF2,1120000000
480,MLBSL,859,Bhadra 2078,NBF2,1120000000
481,ALBSL,7814,Bhadra 2078,NBF2,1120000000
482,GBLBS,33000,Bhadra 2078,NBF2,1120000000
483,JBLB,2094,Bhadra 2078,NBF2,1120000000
484,MKLB,707,Bhadra 2078,NBF2,1120000000
485,PLIC,34434,Bhadra 2078,NBF2,1120000000
486,NLIC,15950,Bhadra 2078,NBF2,1120000000
487,NLICL,32547,Bhadra 2078,NBF2,1120000000
488,SLICL,4600,Bhadra 2078,NBF2,1120000000
489,ALICL,8492,Bhadra 2078,NBF2,1120000000
490,GLICL,53979,Bhadra 2078,NBF2,1120000000
491,SLI,4127,Bhadra 2078,NBF2,1120000000
492,IGI,10803,Bhadra 2078,NBF2,1120000000
493,NICL,6690,Bhadra 2078,NBF2,1120000000
