,Stock,Quantity,Month
272,ALBSL,3022,Shrawan 2078
273,NLBBL,200,Shrawan 2078
274,SBI,537721,Shrawan 2078
275,CZBIL,23658,Shrawan 2078
276,EBL,49906,Shrawan 2078
277,NLICL,46641,Shrawan 2078
278,MBL,9876,Shrawan 2078
279,GBIME,40402,Shrawan 2078
280,NICA,16495,Shrawan 2078
281,SCB,20786,Shrawan 2078
282,SKBBL,3243,Shrawan 2078
283,NLIC,9825,Shrawan 2078
284,NIBPO,57448,Shrawan 2078
285,ADBL,38811,Shrawan 2078
286,RMDC,6946,Shrawan 2078
287,NUBL,10808,Shrawan 2078
288,SBL,41930,Shrawan 2078
289,MNBBL,456,Shrawan 2078
290,EDBL,4,Shrawan 2078
291,SRBL,4797,Shrawan 2078
292,PCBL,44251,Shrawan 2078
293,KBL,9718,Shrawan 2078
294,CBBL,15212,Shrawan 2078
295,HBL,24136,Shrawan 2078
296,NLG,17911,Shrawan 2078
297,PIC,9508,Shrawan 2078
298,SWBBL,743,Shrawan 2078
299,SICL,9414,Shrawan 2078
300,NMB,39533,Shrawan 2078
301,LGIL,1315,Shrawan 2078
302,NTC,1000,Shrawan 2078
303,PRIN,2006,Shrawan 2078
304,SIL,2817,Shrawan 2078
305,NIL,10323,Shrawan 2078
306,BOKL,12848,Shrawan 2078
307,PRVU,26050,Shrawan 2078
308,NMBMF,1,Shrawan 2078
309,BPCL,1,Shrawan 2078
310,IGI,1,Shrawan 2078
311,NBL,33414,Shrawan 2078
312,PICL,5800,Shrawan 2078
313,MMFDB,1338,Shrawan 2078
314,CIT,877,Shrawan 2078
315,HGI,31651,Shrawan 2078
316,HDL,7682,Shrawan 2078
317,RHPL,2655,Shrawan 2078
318,SJCL,1614,Shrawan 2078
319,GLICL,26266,Shrawan 2078
320,NRIC,10006,Shrawan 2078
321,NICLBSL,1266,Shrawan 2078
322,SDLBSL,204,Shrawan 2078
323,RLI,1182,Shrawan 2078
324,SLICL,2330,Shrawan 2078
325,GIC,1959,Shrawan 2078
326,SGI,959,Shrawan 2078
327,NCCB,5513,Shrawan 2078
328,UMRH,871,Shrawan 2078
329,PLI,1918,Shrawan 2078
330,NIFRA,238909,Shrawan 2078
331,NBF2,450000,Shrawan 2078
332,USLB,327,Shrawan 2078
333,MLBSL,695,Shrawan 2078
334,JLI,7538,Shrawan 2078
335,GBLBS,7762,Shrawan 2078
336,CMF1,2403890,Shrawan 2078
337,JBLB,4996,Shrawan 2078
338,MKLB,983,Shrawan 2078
339,ULI,10134,Shrawan 2078
340,ADBL,46434,Shrawan 2078
341,BOKL,54720,Shrawan 2078
342,BPCL,8349,Shrawan 2078
343,CCBL,9990,Shrawan 2078
344,CBBL,8500,Shrawan 2078
345,CHCL,13498,Shrawan 2078
346,CZBIL,37500,Shrawan 2078
347,CMF1,9500,Shrawan 2078
348,CBL,31333,Shrawan 2078
349,EBL,17402,Shrawan 2078
350,FMDBL,8500,Shrawan 2078
351,GBBL,16000,Shrawan 2078
352,GBIME,13694,Shrawan 2078
353,GBLBS,3710,Shrawan 2078
354,GLICL,9069,Shrawan 2078
355,HDL,800,Shrawan 2078
356,HGI,7897,Shrawan 2078
357,JBLB,2609,Shrawan 2078
358,KSBBL,10000,Shrawan 2078
359,KBL,29296,Shrawan 2078
360,LGIL,9477,Shrawan 2078
361,MBL,5000,Shrawan 2078
362,MKLB,513,Shrawan 2078
363,MEGA,32559,Shrawan 2078
364,NBF2,152800,Shrawan 2078
365,NABIL,15000,Shrawan 2078
366,NEF,22722,Shrawan 2078
367,NLICL,21818,Shrawan 2078
368,NBB,35081,Shrawan 2078
369,NBL,52000,Shrawan 2078
370,NCCB,13825,Shrawan 2078
371,NIBPO,16122,Shrawan 2078
372,NLIC,1334,Shrawan 2078
373,NIFRA,17675,Shrawan 2078
374,NICBF,399700,Shrawan 2078
375,NIBLSF,250000,Shrawan 2078
376,NUBL,9490,Shrawan 2078
377,NLG,8712,Shrawan 2078
378,NMB50,46500,Shrawan 2078
379,NMB,40708,Shrawan 2078
380,NMBHF1,34810,Shrawan 2078
381,NRIC,1000,Shrawan 2078
382,PRVU,8896,Shrawan 2078
383,PIC,8735,Shrawan 2078
384,PCBL,13380,Shrawan 2078
385,PICL,7844,Shrawan 2078
386,RMDC,8000,Shrawan 2078
387,SKBBL,828,Shrawan 2078
388,SANIMA,49166,Shrawan 2078
389,SICL,7667,Shrawan 2078
390,SHINE,23000,Shrawan 2078
391,SBL,38472,Shrawan 2078
392,SCB,15876,Shrawan 2078
393,SRBL,13421,Shrawan 2078
394,SLICL,9000,Shrawan 2078
395,ULI,1800,Shrawan 2078
396,ADBL,2500,Shrawan 2078
397,NBL,7640,Shrawan 2078
398,SANIMA,4000,Shrawan 2078
399,CCBL,6000,Shrawan 2078
400,SRBL,2500,Shrawan 2078
401,GBIME,1000,Shrawan 2078
402,PCBL,4750,Shrawan 2078
403,NBL,1000,Shrawan 2078
404,KSBBL,2500,Shrawan 2078
405,CBBL,2000,Shrawan 2078
406,MLBSL,364,Shrawan 2078
407,NUBL,1000,Shrawan 2078
408,JBLB,3000,Shrawan 2078
409,MKLB,696,Shrawan 2078
410,ALICL,1250,Shrawan 2078
411,NLICL,5500,Shrawan 2078
412,NLIC,1000,Shrawan 2078
413,SLICL,1000,Shrawan 2078
414,ULI,6000,Shrawan 2078
415,AIL,1000,Shrawan 2078
416,EIC,1151,Shrawan 2078
417,GIC,2000,Shrawan 2078
418,HGI,2575,Shrawan 2078
419,IGI,1675,Shrawan 2078
420,LGIL,1500,Shrawan 2078
421,NICL,1500,Shrawan 2078
422,NLG,3730,Shrawan 2078
423,PRIN,200,Shrawan 2078
424,PIC,1250,Shrawan 2078
425,PICL,2410,Shrawan 2078
426,SICL,2566,Shrawan 2078
427,SIL,1500,Shrawan 2078
428,UIC,1500,Shrawan 2078
429,NIL,3500,Shrawan 2078
430,PSF,500000,Shrawan 2078
431,KEF,300000,Shrawan 2078
432,PRVU,35964,Shrawan 2078
433,NBL,73182,Shrawan 2078
434,SRBL,47748,Shrawan 2078
435,NICA,37578,Shrawan 2078
436,MEGA,46907,Shrawan 2078
437,MBL,36860,Shrawan 2078
438,ADBL,53376,Shrawan 2078
439,SANIMA,47832,Shrawan 2078
440,GBIME,56746,Shrawan 2078
441,NIBPO,82870,Shrawan 2078
442,PCBL,40000,Shrawan 2078
443,BOKL,58204,Shrawan 2078
444,CZBIL,48158,Shrawan 2078
445,CCBL,52571,Shrawan 2078
446,NCCB,52943,Shrawan 2078
447,HBL,24715,Shrawan 2078
448,CBL,5400,Shrawan 2078
449,SBL,15423,Shrawan 2078
450,NMB,24765,Shrawan 2078
451,EBL,12486,Shrawan 2078
452,NBB,20000,Shrawan 2078
453,GBBL,34212,Shrawan 2078
454,SHINE,33049,Shrawan 2078
455,KSBBL,17189,Shrawan 2078
456,JBBL,35014,Shrawan 2078
457,MNBBL,19669,Shrawan 2078
458,MLBL,12358,Shrawan 2078
459,MFIL,5000,Shrawan 2078
460,CBBL,11383,Shrawan 2078
461,RMDC,6585,Shrawan 2078
462,MERO,4858,Shrawan 2078
463,SKBBL,10000,Shrawan 2078
464,AKBSL,765,Shrawan 2078
465,NICLBSL,5000,Shrawan 2078
466,SDLBSL,12030,Shrawan 2078
467,FMDBL,12785,Shrawan 2078
468,SAMAJ,185,Shrawan 2078
469,NADEP,6423,Shrawan 2078
470,LLBS,2060,Shrawan 2078
471,SMFDB,3534,Shrawan 2078
472,CLBSL,2629,Shrawan 2078
473,MLBSL,859,Shrawan 2078
474,ALBSL,7814,Shrawan 2078
475,GBLBS,33000,Shrawan 2078
476,JBLB,3594,Shrawan 2078
477,MKLB,707,Shrawan 2078
478,PLIC,32734,Shrawan 2078
479,NLIC,15950,Shrawan 2078
480,NLICL,31547,Shrawan 2078
481,SLICL,4600,Shrawan 2078
482,ALICL,8492,Shrawan 2078
483,GLICL,42263,Shrawan 2078
484,IGI,10803,Shrawan 2078
485,NICL,6690,Shrawan 2078
486,NIL,18987,Shrawan 2078
487,SICL,10131,Shrawan 2078
488,NLG,11792,Shrawan 2078
489,SIC,5302,Shrawan 2078
490,PICL,16173,Shrawan 2078
491,HGI,25635,Shrawan 2078
492,PIC,32239,Shrawan 2078
493,PRIN,24264,Shrawan 2078
494,LGIL,21650,Shrawan 2078
495,OHL,9044,Shrawan 2078
496,CHCL,13883,Shrawan 2078
497,BPCL,15268,Shrawan 2078
498,SHPC,9615,Shrawan 2078
499,AHPC,45758,Shrawan 2078
500,UPCL,24528,Shrawan 2078
501,HDL,4999,Shrawan 2078
502,BNT,1691,Shrawan 2078
503,NICBF,1221040,Shrawan 2078
504,CMF2,2000000,Shrawan 2078
505,NMB50,1250000,Shrawan 2078
506,SFMF,733820,Shrawan 2078
507,CMF1,275600,Shrawan 2078
508,SEF,615700,Shrawan 2078
509,SIGS2,923600,Shrawan 2078
510,SAEF,933110,Shrawan 2078
511,BBC,2331,Shrawan 2078
512,CIT,8324,Shrawan 2078
513,NIFRA,85000,Shrawan 2078
514,NRN,9065,Shrawan 2078
515,NTC,18446,Shrawan 2078
516,NRIC,10489,Shrawan 2078
517,ADBL,56193,Shrawan 2078
518,BOKL,37434,Shrawan 2078
519,CZBIL,40000,Shrawan 2078
520,EBL,33821,Shrawan 2078
521,GBIME,37410,Shrawan 2078
522,HBL,21661,Shrawan 2078
523,KBL,72731,Shrawan 2078
524,MBL,37719,Shrawan 2078
525,MEGA,55633,Shrawan 2078
526,NBB,54581,Shrawan 2078
527,NBL,78065,Shrawan 2078
528,NCCB,63550,Shrawan 2078
529,NIB,16939,Shrawan 2078
530,NIBPO,70372,Shrawan 2078
531,SBI,36006,Shrawan 2078
532,NICA,57572,Shrawan 2078
533,PRVU,39004,Shrawan 2078
534,PCBL,38299,Shrawan 2078
535,SANIMA,30454,Shrawan 2078
536,SBL,40072,Shrawan 2078
537,SCB,9495,Shrawan 2078
538,SRBL,40498,Shrawan 2078
539,GBBL,33913,Shrawan 2078
540,JBBL,31500,Shrawan 2078
541,MLBL,25000,Shrawan 2078
542,MNBBL,19289,Shrawan 2078
543,SADBL,30971,Shrawan 2078
544,SHINE,27744,Shrawan 2078
545,MFIL,18439,Shrawan 2078
546,ALBSL,8515,Shrawan 2078
547,CBBL,17695,Shrawan 2078
548,DDBL,9200,Shrawan 2078
549,GBLBS,30295,Shrawan 2078
550,JBLB,4011,Shrawan 2078
551,LLBS,7830,Shrawan 2078
552,MKLB,789,Shrawan 2078
553,NLBBL,880,Shrawan 2078
554,NICLBSL,7209,Shrawan 2078
555,NUBL,11581,Shrawan 2078
556,RMDC,10648,Shrawan 2078
557,SDLBSL,17259,Shrawan 2078
558,SAMAJ,206,Shrawan 2078
559,SKBBL,13627,Shrawan 2078
560,SLBBL,10000,Shrawan 2078
561,AHPC,36750,Shrawan 2078
562,BPCL,35750,Shrawan 2078
563,CHCL,18000,Shrawan 2078
564,RHPC,12446,Shrawan 2078
565,SHPC,19281,Shrawan 2078
566,SPDL,101,Shrawan 2078
567,UPCL,20000,Shrawan 2078
568,ALICL,22000,Shrawan 2078
569,SLICL,23116,Shrawan 2078
570,LICN,9951,Shrawan 2078
571,NLICL,45157,Shrawan 2078
572,NLIC,11358,Shrawan 2078
573,PLIC,48811,Shrawan 2078
574,SLICL,24000,Shrawan 2078
575,ULI,649,Shrawan 2078
576,HGI,31117,Shrawan 2078
577,IGI,22426,Shrawan 2078
578,LGIL,23689,Shrawan 2078
579,NIL,23838,Shrawan 2078
580,NICL,15660,Shrawan 2078
581,NLG,35462,Shrawan 2078
582,PRIN,16280,Shrawan 2078
583,PIC,38907,Shrawan 2078
584,PICL,19004,Shrawan 2078
585,SICL,37602,Shrawan 2078
586,SIL,25866,Shrawan 2078
587,HDL,4774,Shrawan 2078
588,NRIC,12041,Shrawan 2078
589,OHL,11924,Shrawan 2078
590,CIT,15341,Shrawan 2078
591,NIFRA,100000,Shrawan 2078
592,BBC,2821,Shrawan 2078
593,CMF1,172470,Shrawan 2078
594,NIBSF1,95,Shrawan 2078
595,NICGF,200000,Shrawan 2078
596,NMB50,300000,Shrawan 2078
597,PSF,205810,Shrawan 2078
598,SAEF,150000,Shrawan 2078
599,SLCF,190060,Shrawan 2078
600,SEF,239000,Shrawan 2078
601,SBCF,154840,Shrawan 2078
602,SFMF,150000,Shrawan 2078
603,HBL,33851,Shrawan 2078
604,BOKL,44864,Shrawan 2078
605,MBL,30000,Shrawan 2078
606,SBL,67966,Shrawan 2078
607,PCBL,86093,Shrawan 2078
608,CZBIL,47000,Shrawan 2078
609,SRBL,12530,Shrawan 2078
610,SANIMA,65000,Shrawan 2078
611,NICA,21979,Shrawan 2078
612,NBL,24057,Shrawan 2078
613,SBI,37953,Shrawan 2078
614,LBL,27579,Shrawan 2078
615,CCBL,33840,Shrawan 2078
616,EBL,25423,Shrawan 2078
617,KBL,12500,Shrawan 2078
618,MEGA,19553,Shrawan 2078
619,PRVU,71352,Shrawan 2078
620,NABIL,30703,Shrawan 2078
621,NCCB,10694,Shrawan 2078
622,SHINE,3118,Shrawan 2078
623,MNBBL,2647,Shrawan 2078
624,SHPC,13166,Shrawan 2078
625,RHPL,17000,Shrawan 2078
626,SJCL,13000,Shrawan 2078
627,API,1,Shrawan 2078
628,NLICL,21932,Shrawan 2078
629,LICN,16820,Shrawan 2078
630,NLIC,1923,Shrawan 2078
631,PLIC,30110,Shrawan 2078
632,SLICL,13059,Shrawan 2078
633,HGI,5479,Shrawan 2078
634,LGIL,2813,Shrawan 2078
635,SIL,87,Shrawan 2078
636,NLG,9041,Shrawan 2078
637,SICL,5089,Shrawan 2078
638,PIC,15204,Shrawan 2078
639,SIC,3203,Shrawan 2078
640,NIL,468,Shrawan 2078
641,NICL,21053,Shrawan 2078
642,UIC,5215,Shrawan 2078
643,PICL,160,Shrawan 2078
644,RMDC,1897,Shrawan 2078
645,CBBL,23268,Shrawan 2078
646,SWBBL,4059,Shrawan 2078
647,DDBL,17362,Shrawan 2078
648,FOWAD,1196,Shrawan 2078
649,NLBBL,6886,Shrawan 2078
650,MSLB,122,Shrawan 2078
651,NSEWA,11,Shrawan 2078
652,VLBS,1585,Shrawan 2078
653,SABSL,4000,Shrawan 2078
654,AKBSL,800,Shrawan 2078
655,NICLBSL,1276,Shrawan 2078
656,ACLBSL,119,Shrawan 2078
657,SDLBSL,1000,Shrawan 2078
658,USLB,179,Shrawan 2078
659,SAMAJ,156,Shrawan 2078
660,FMDBL,7000,Shrawan 2078
661,MERO,2654,Shrawan 2078
662,NMFBS,485,Shrawan 2078
663,MLBSL,1000,Shrawan 2078
664,GILB,3925,Shrawan 2078
665,GBLBS,7294,Shrawan 2078
666,LLBS,6907,Shrawan 2078
667,NMBMF,6500,Shrawan 2078
668,JBLB,1597,Shrawan 2078
669,MKLB,314,Shrawan 2078
670,KEF,150000,Shrawan 2078
671,SBCF,500000,Shrawan 2078
672,NIFRA,118420,Shrawan 2078
673,CIT,6618,Shrawan 2078
674,HDL,3165,Shrawan 2078
675,SHIVM,8094,Shrawan 2078
676,PRVU,18070,Shrawan 2078
677,SBL,7956,Shrawan 2078
678,GBIME,14138,Shrawan 2078
679,SANIMA,3021,Shrawan 2078
680,NABIL,5500,Shrawan 2078
681,PCBL,15258,Shrawan 2078
682,NICA,8342,Shrawan 2078
683,NMB,7270,Shrawan 2078
684,EBL,2387,Shrawan 2078
685,NBB,2805,Shrawan 2078
686,GBBL,9325,Shrawan 2078
687,MLBL,7105,Shrawan 2078
688,KSBBL,10250,Shrawan 2078
689,SJCL,13584,Shrawan 2078
690,RHPL,10146,Shrawan 2078
691,PLIC,4143,Shrawan 2078
692,LICN,6335,Shrawan 2078
693,SLICL,9536,Shrawan 2078
694,NLICL,11234,Shrawan 2078
695,NIL,8215,Shrawan 2078
696,PIC,6281,Shrawan 2078
697,CBBL,3000,Shrawan 2078
698,DDBL,6973,Shrawan 2078
699,AKBSL,600,Shrawan 2078
700,SAMAJ,120,Shrawan 2078
701,FMDBL,2472,Shrawan 2078
702,MERO,1510,Shrawan 2078
703,GBLBS,2000,Shrawan 2078
704,NLBBL,2900,Shrawan 2078
705,NUBL,16298,Shrawan 2078
706,JBLB,685,Shrawan 2078
707,MKLB,135,Shrawan 2078
708,NIFRA,41890,Shrawan 2078
709,SHL,7000,Shrawan 2078
710,NTC,5024,Shrawan 2078
711,NBL,22122,Shrawan 2078
712,MBL,67911,Shrawan 2078
713,SBL,26678,Shrawan 2078
714,NICA,10077,Shrawan 2078
715,GBIME,18654,Shrawan 2078
716,MEGA,49059,Shrawan 2078
717,PCBL,82379,Shrawan 2078
718,ADBL,30521,Shrawan 2078
719,SANIMA,58800,Shrawan 2078
720,LBL,7690,Shrawan 2078
721,NABIL,57981,Shrawan 2078
722,SRBL,40195,Shrawan 2078
723,HBL,4559,Shrawan 2078
724,SCB,3808,Shrawan 2078
725,KBL,24769,Shrawan 2078
726,NMB,9411,Shrawan 2078
727,CCBL,23989,Shrawan 2078
728,BOKL,49782,Shrawan 2078
729,PRVU,59775,Shrawan 2078
730,SHINE,5000,Shrawan 2078
731,CHCL,3340,Shrawan 2078
732,API,563,Shrawan 2078
733,SHPC,15695,Shrawan 2078
734,RHPL,20008,Shrawan 2078
735,SJCL,9344,Shrawan 2078
736,PIC,6827,Shrawan 2078
737,NLG,1100,Shrawan 2078
738,LGIL,3102,Shrawan 2078
739,NLICL,3100,Shrawan 2078
740,SLICL,4171,Shrawan 2078
741,PLIC,6900,Shrawan 2078
742,LICN,10949,Shrawan 2078
743,SWBBL,73,Shrawan 2078
