,Stock,Quantity,Month,MFundName
51,SWBBL,15696,Shrawan 2078,CMF1
52,MKLB,898,Shrawan 2078,CMF1
53,JBLB,4563,Shrawan 2078,CMF1
54,FOWAD,2678,Shrawan 2078,CMF1
55,SKBBL,9804,Shrawan 2078,CMF1
56,NIL,14026,Shrawan 2078,CMF1
57,NLG,1700,Shrawan 2078,CMF1
58,PICL,2,Shrawan 2078,CMF1
59,PRIN,1,Shrawan 2078,CMF1
60,SICL,19403,Shrawan 2078,CMF1
61,PIC,12019,Shrawan 2078,CMF1
62,SIC,10882,Shrawan 2078,CMF1
63,SIL,9013,Shrawan 2078,CMF1
64,GIMES1,5000,Shrawan 2078,CMF1
65,NBF2,1886350,Shrawan 2078,CMF1
66,NEF,178063,Shrawan 2078,CMF1
67,NMBHF1,133279,Shrawan 2078,CMF1
68,NIBLSF,250000,Shrawan 2078,CMF1
69,HDL,360,Shrawan 2078,CMF1
70,CIT,696,Shrawan 2078,CMF1
71,NTC,4,Shrawan 2078,CMF1
72,SAMAJ,195,Shrawan 2078,CMF1
73,MSBSL,844,Shrawan 2078,CMF1
74,TPCL,1714,Shrawan 2078,CMF1
75,MKJVCL,1578,Shrawan 2078,CMF1
76,SLI,12857,Shrawan 2078,CMF1
77,ADBL,17496,Shrawan 2078,CMF2
78,EBL,200,Shrawan 2078,CMF2
79,MEGA,34281,Shrawan 2078,CMF2
80,NABIL,47749,Shrawan 2078,CMF2
81,NICA,27430,Shrawan 2078,CMF2
82,SBL,27979,Shrawan 2078,CMF2
83,NMB,40609,Shrawan 2078,CMF2
84,NIB,5000,Shrawan 2078,CMF2
85,NIBPO,607,Shrawan 2078,CMF2
86,SBI,1000,Shrawan 2078,CMF2
87,KBL,41400,Shrawan 2078,CMF2
88,HBL,22270,Shrawan 2078,CMF2
89,GBIME,45177,Shrawan 2078,CMF2
90,NBL,7397,Shrawan 2078,CMF2
91,PCBL,43634,Shrawan 2078,CMF2
92,PRVU,38289,Shrawan 2078,CMF2
93,NBB,1800,Shrawan 2078,CMF2
94,LBL,400,Shrawan 2078,CMF2
95,SANIMA,14982,Shrawan 2078,CMF2
96,JBBL,2000,Shrawan 2078,CMF2
97,MNBBL,9769,Shrawan 2078,CMF2
98,EDBL,1000,Shrawan 2078,CMF2
99,MDB,2200,Shrawan 2078,CMF2
100,GBBL,13317,Shrawan 2078,CMF2
101,SHINE,1500,Shrawan 2078,CMF2
102,KSBBL,8952,Shrawan 2078,CMF2
103,LBBL,7800,Shrawan 2078,CMF2
104,SIFC,8100,Shrawan 2078,CMF2
105,PFL,285,Shrawan 2078,CMF2
106,ICFC,8402,Shrawan 2078,CMF2
107,SHPC,604,Shrawan 2078,CMF2
108,ALICL,11511,Shrawan 2078,CMF2
109,LICN,4635,Shrawan 2078,CMF2
110,PLIC,5285,Shrawan 2078,CMF2
111,NLICL,4152,Shrawan 2078,CMF2
112,ULI,8764,Shrawan 2078,CMF2
113,NLIC,16020,Shrawan 2078,CMF2
114,SLICL,90,Shrawan 2078,CMF2
115,CBBL,11791,Shrawan 2078,CMF2
116,DDBL,10666,Shrawan 2078,CMF2
117,FOWAD,1912,Shrawan 2078,CMF2
118,NUBL,10601,Shrawan 2078,CMF2
119,MKLB,598,Shrawan 2078,CMF2
120,JBLB,3042,Shrawan 2078,CMF2
121,RMDC,2646,Shrawan 2078,CMF2
122,NMFBS,186,Shrawan 2078,CMF2
123,SKBBL,13757,Shrawan 2078,CMF2
124,SWBBL,11676,Shrawan 2078,CMF2
125,HGI,4,Shrawan 2078,CMF2
126,SIC,11450,Shrawan 2078,CMF2
127,NIL,11382,Shrawan 2078,CMF2
128,PIC,13373,Shrawan 2078,CMF2
129,NLG,1900,Shrawan 2078,CMF2
130,SICL,15287,Shrawan 2078,CMF2
131,SIL,9770,Shrawan 2078,CMF2
132,SFMF,89400,Shrawan 2078,CMF2
133,NICBF,438730,Shrawan 2078,CMF2
134,KEF,50000,Shrawan 2078,CMF2
135,NIBSF2,200000,Shrawan 2078,CMF2
136,NMB50,434000,Shrawan 2078,CMF2
137,CIT,300,Shrawan 2078,CMF2
138,HDL,150,Shrawan 2078,CMF2
139,SAMAJ,195,Shrawan 2078,CMF2
140,MSBSL,563,Shrawan 2078,CMF2
141,RMF1,100000,Shrawan 2078,CMF2
142,NASF30,100000,Shrawan 2078,CMF2
143,TPCL,1143,Shrawan 2078,CMF2
144,MKJVCL,1052,Shrawan 2078,CMF2
145,SLI,8571,Shrawan 2078,CMF2
146,CCBLPO,121360,Shrawan 2078,GIMES1
147,NIBPO,39738,Shrawan 2078,GIMES1
148,GBIME,2901,Shrawan 2078,GIMES1
149,MBL,47653,Shrawan 2078,GIMES1
150,NABIL,1750,Shrawan 2078,GIMES1
151,SCB,4346,Shrawan 2078,GIMES1
152,LBL,16331,Shrawan 2078,GIMES1
153,NBL,11425,Shrawan 2078,GIMES1
154,NBB,63477,Shrawan 2078,GIMES1
155,CCBL,215269,Shrawan 2078,GIMES1
156,MEGA,3013,Shrawan 2078,GIMES1
157,CBL,151085,Shrawan 2078,GIMES1
158,CZBIL,23957,Shrawan 2078,GIMES1
159,EBLCP,2752,Shrawan 2078,GIMES1
160,GBBL,82912,Shrawan 2078,GIMES1
161,MDB,31785,Shrawan 2078,GIMES1
162,KSBBL,36000,Shrawan 2078,GIMES1
163,MNBBL,48731,Shrawan 2078,GIMES1
164,JBBL,40326,Shrawan 2078,GIMES1
165,SADBL,28900,Shrawan 2078,GIMES1
166,LBBL,27655,Shrawan 2078,GIMES1
167,AKBSL,940,Shrawan 2078,GIMES1
168,NMFBS,424,Shrawan 2078,GIMES1
169,SKBBL,20608,Shrawan 2078,GIMES1
170,FOWAD,6772,Shrawan 2078,GIMES1
171,SDLBSL,10000,Shrawan 2078,GIMES1
172,ACLBSL,1000,Shrawan 2078,GIMES1
173,SAMAJ,391,Shrawan 2078,GIMES1
174,RMDC,2195,Shrawan 2078,GIMES1
175,CBBL,65759,Shrawan 2078,GIMES1
176,FMDBL,54000,Shrawan 2078,GIMES1
177,MKLB,1496,Shrawan 2078,GIMES1
178,JBLB,7605,Shrawan 2078,GIMES1
179,KLBSL,4616,Shrawan 2078,GIMES1
180,SFFIL,235,Shrawan 2078,GIMES1
181,CHCL,19761,Shrawan 2078,GIMES1
182,AKPL,84236,Shrawan 2078,GIMES1
183,HPPL,130571,Shrawan 2078,GIMES1
184,HURJA,34254,Shrawan 2078,GIMES1
185,MHNL,2000,Shrawan 2078,GIMES1
186,SPDL,14330,Shrawan 2078,GIMES1
187,API,19516,Shrawan 2078,GIMES1
188,GLH,52408,Shrawan 2078,GIMES1
189,AHPC,5357,Shrawan 2078,GIMES1
190,NGPL,206102,Shrawan 2078,GIMES1
191,ULI,23036,Shrawan 2078,GIMES1
192,SLICL,3724,Shrawan 2078,GIMES1
193,PLIC,28790,Shrawan 2078,GIMES1
194,LICN,4347,Shrawan 2078,GIMES1
195,JLI,10614,Shrawan 2078,GIMES1
196,NLIC,1,Shrawan 2078,GIMES1
197,NLICL,62136,Shrawan 2078,GIMES1
198,PLI,41551,Shrawan 2078,GIMES1
199,RBCLPO,9790,Shrawan 2078,GIMES1
200,IGI,96047,Shrawan 2078,GIMES1
201,NIL,17540,Shrawan 2078,GIMES1
202,PICL,3669,Shrawan 2078,GIMES1
203,SICL,27000,Shrawan 2078,GIMES1
204,EIC,1,Shrawan 2078,GIMES1
205,LGIL,10000,Shrawan 2078,GIMES1
206,NLG,888,Shrawan 2078,GIMES1
207,PRIN,679,Shrawan 2078,GIMES1
208,PIC,3586,Shrawan 2078,GIMES1
209,CGH,11973,Shrawan 2078,GIMES1
210,CMF1,2698420,Shrawan 2078,GIMES1
211,LEMF,524187,Shrawan 2078,GIMES1
212,NEF,511116,Shrawan 2078,GIMES1
213,NICGF,768808,Shrawan 2078,GIMES1
214,NMB50,107100,Shrawan 2078,GIMES1
215,SFMF,2924076,Shrawan 2078,GIMES1
216,SAEF,539034,Shrawan 2078,GIMES1
217,SEF,1780966,Shrawan 2078,GIMES1
218,NIBSF1,19878,Shrawan 2078,GIMES1
219,NBF2,201640,Shrawan 2078,GIMES1
220,PSF,450000,Shrawan 2078,GIMES1
221,SIGS2,39700,Shrawan 2078,GIMES1
222,SLCF,500000,Shrawan 2078,GIMES1
223,NRIC,63047,Shrawan 2078,GIMES1
224,NTC,71526,Shrawan 2078,GIMES1
225,CIT,2770,Shrawan 2078,GIMES1
226,NIFRA,65859,Shrawan 2078,GIMES1
227,HDL,19252,Shrawan 2078,GIMES1
228,SHIVM,11260,Shrawan 2078,GIMES1
229,NICA,18139,Shrawan 2078,KEF
230,MBL,21850,Shrawan 2078,KEF
231,SBL,32516,Shrawan 2078,KEF
232,CZBIL,20092,Shrawan 2078,KEF
233,NBL,56295,Shrawan 2078,KEF
234,PRVU,24992,Shrawan 2078,KEF
235,NIBPO,46852,Shrawan 2078,KEF
236,NMB,15001,Shrawan 2078,KEF
237,LBL,47922,Shrawan 2078,KEF
238,ADBL,10000,Shrawan 2078,KEF
239,MNBBL,23000,Shrawan 2078,KEF
240,GBBL,22000,Shrawan 2078,KEF
241,NUBL,23407,Shrawan 2078,KEF
242,CBBL,22586,Shrawan 2078,KEF
243,FOWAD,12652,Shrawan 2078,KEF
244,SLBBL,5641,Shrawan 2078,KEF
245,LLBS,26273,Shrawan 2078,KEF
246,SWBBL,3815,Shrawan 2078,KEF
247,JBLB,7605,Shrawan 2078,KEF
248,MKLB,1496,Shrawan 2078,KEF
249,RMDC,12848,Shrawan 2078,KEF
250,LICN,8182,Shrawan 2078,KEF
251,NLICL,16303,Shrawan 2078,KEF
252,SLICL,11000,Shrawan 2078,KEF
253,SIC,13900,Shrawan 2078,KEF
254,NIL,16620,Shrawan 2078,KEF
255,EIC,5500,Shrawan 2078,KEF
256,LGIL,5000,Shrawan 2078,KEF
257,NIBSF1,261600,Shrawan 2078,KEF
258,NICBF,542835,Shrawan 2078,KEF
259,GIMES1,933390,Shrawan 2078,KEF
260,SBCF,1226360,Shrawan 2078,KEF
261,PSF,500000,Shrawan 2078,KEF
262,NIBSF2,1000000,Shrawan 2078,KEF
263,NMB50,56860,Shrawan 2078,KEF
264,NMBHF1,195740,Shrawan 2078,KEF
265,NEF,119822,Shrawan 2078,KEF
266,API,12003,Shrawan 2078,KEF
267,SHPC,20000,Shrawan 2078,KEF
268,CHCL,13687,Shrawan 2078,LEMF
269,CBL,52762,Shrawan 2078,LEMF
270,NABIL,25531,Shrawan 2078,LEMF
271,AHPC,23217,Shrawan 2078,LEMF
272,ALBSL,3022,Shrawan 2078,LEMF
273,NLBBL,200,Shrawan 2078,LEMF
274,SBI,537721,Shrawan 2078,LEMF
275,CZBIL,23658,Shrawan 2078,LEMF
276,EBL,49906,Shrawan 2078,LEMF
277,NLICL,46641,Shrawan 2078,LEMF
278,MBL,9876,Shrawan 2078,LEMF
279,GBIME,40402,Shrawan 2078,LEMF
280,NICA,16495,Shrawan 2078,LEMF
281,SCB,20786,Shrawan 2078,LEMF
282,SKBBL,3243,Shrawan 2078,LEMF
283,NLIC,9825,Shrawan 2078,LEMF
284,NIBPO,57448,Shrawan 2078,LEMF
285,ADBL,38811,Shrawan 2078,LEMF
286,RMDC,6946,Shrawan 2078,LEMF
287,NUBL,10808,Shrawan 2078,LEMF
288,SBL,41930,Shrawan 2078,LEMF
289,MNBBL,456,Shrawan 2078,LEMF
290,EDBL,4,Shrawan 2078,LEMF
291,SRBL,4797,Shrawan 2078,LEMF
292,PCBL,44251,Shrawan 2078,LEMF
293,KBL,9718,Shrawan 2078,LEMF
294,CBBL,15212,Shrawan 2078,LEMF
295,HBL,24136,Shrawan 2078,LEMF
296,NLG,17911,Shrawan 2078,LEMF
297,PIC,9508,Shrawan 2078,LEMF
298,SWBBL,743,Shrawan 2078,LEMF
299,SICL,9414,Shrawan 2078,LEMF
300,NMB,39533,Shrawan 2078,LEMF
301,LGIL,1315,Shrawan 2078,LEMF
302,NTC,1000,Shrawan 2078,LEMF
303,PRIN,2006,Shrawan 2078,LEMF
304,SIL,2817,Shrawan 2078,LEMF
305,NIL,10323,Shrawan 2078,LEMF
306,BOKL,12848,Shrawan 2078,LEMF
307,PRVU,26050,Shrawan 2078,LEMF
308,NMBMF,1,Shrawan 2078,LEMF
309,BPCL,1,Shrawan 2078,LEMF
310,IGI,1,Shrawan 2078,LEMF
311,NBL,33414,Shrawan 2078,LEMF
312,PICL,5800,Shrawan 2078,LEMF
313,MMFDB,1338,Shrawan 2078,LEMF
314,CIT,877,Shrawan 2078,LEMF
315,HGI,31651,Shrawan 2078,LEMF
316,HDL,7682,Shrawan 2078,LEMF
317,RHPL,2655,Shrawan 2078,LEMF
318,SJCL,1614,Shrawan 2078,LEMF
319,GLICL,26266,Shrawan 2078,LEMF
320,NRIC,10006,Shrawan 2078,LEMF
321,NICLBSL,1266,Shrawan 2078,LEMF
322,SDLBSL,204,Shrawan 2078,LEMF
323,RLI,1182,Shrawan 2078,LEMF
324,SLICL,2330,Shrawan 2078,LEMF
325,GIC,1959,Shrawan 2078,LEMF
326,SGI,959,Shrawan 2078,LEMF
327,NCCB,5513,Shrawan 2078,LEMF
328,UMRH,871,Shrawan 2078,LEMF
329,PLI,1918,Shrawan 2078,LEMF
330,NIFRA,238909,Shrawan 2078,LEMF
331,NBF2,450000,Shrawan 2078,LEMF
332,USLB,327,Shrawan 2078,LEMF
333,MLBSL,695,Shrawan 2078,LEMF
334,JLI,7538,Shrawan 2078,LEMF
335,GBLBS,7762,Shrawan 2078,LEMF
336,CMF1,2403890,Shrawan 2078,LEMF
337,JBLB,4996,Shrawan 2078,LEMF
338,MKLB,983,Shrawan 2078,LEMF
339,ULI,10134,Shrawan 2078,LEMF
340,ADBL,46434,Shrawan 2078,LUK
341,BOKL,54720,Shrawan 2078,LUK
342,BPCL,8349,Shrawan 2078,LUK
343,CCBL,9990,Shrawan 2078,LUK
344,CBBL,8500,Shrawan 2078,LUK
345,CHCL,13498,Shrawan 2078,LUK
346,CZBIL,37500,Shrawan 2078,LUK
347,CMF1,9500,Shrawan 2078,LUK
348,CBL,31333,Shrawan 2078,LUK
349,EBL,17402,Shrawan 2078,LUK
350,FMDBL,8500,Shrawan 2078,LUK
351,GBBL,16000,Shrawan 2078,LUK
352,GBIME,13694,Shrawan 2078,LUK
353,GBLBS,3710,Shrawan 2078,LUK
354,GLICL,9069,Shrawan 2078,LUK
355,HDL,800,Shrawan 2078,LUK
356,HGI,7897,Shrawan 2078,LUK
357,JBLB,2609,Shrawan 2078,LUK
358,KSBBL,10000,Shrawan 2078,LUK
359,KBL,29296,Shrawan 2078,LUK
360,LGIL,9477,Shrawan 2078,LUK
361,MBL,5000,Shrawan 2078,LUK
362,MKLB,513,Shrawan 2078,LUK
363,MEGA,32559,Shrawan 2078,LUK
364,NBF2,152800,Shrawan 2078,LUK
365,NABIL,15000,Shrawan 2078,LUK
366,NEF,22722,Shrawan 2078,LUK
367,NLICL,21818,Shrawan 2078,LUK
368,NBB,35081,Shrawan 2078,LUK
369,NBL,52000,Shrawan 2078,LUK
370,NCCB,13825,Shrawan 2078,LUK
371,NIBPO,16122,Shrawan 2078,LUK
372,NLIC,1334,Shrawan 2078,LUK
373,NIFRA,17675,Shrawan 2078,LUK
374,NICBF,399700,Shrawan 2078,LUK
375,NIBLSF,250000,Shrawan 2078,LUK
376,NUBL,9490,Shrawan 2078,LUK
377,NLG,8712,Shrawan 2078,LUK
378,NMB50,46500,Shrawan 2078,LUK
379,NMB,40708,Shrawan 2078,LUK
380,NMBHF1,34810,Shrawan 2078,LUK
381,NRIC,1000,Shrawan 2078,LUK
382,PRVU,8896,Shrawan 2078,LUK
383,PIC,8735,Shrawan 2078,LUK
384,PCBL,13380,Shrawan 2078,LUK
385,PICL,7844,Shrawan 2078,LUK
386,RMDC,8000,Shrawan 2078,LUK
387,SKBBL,828,Shrawan 2078,LUK
388,SANIMA,49166,Shrawan 2078,LUK
389,SICL,7667,Shrawan 2078,LUK
390,SHINE,23000,Shrawan 2078,LUK
391,SBL,38472,Shrawan 2078,LUK
392,SCB,15876,Shrawan 2078,LUK
393,SRBL,13421,Shrawan 2078,LUK
394,SLICL,9000,Shrawan 2078,LUK
395,ULI,1800,Shrawan 2078,LUK
396,ADBL,2500,Shrawan 2078,NADDF
397,NBL,7640,Shrawan 2078,NADDF
398,SANIMA,4000,Shrawan 2078,NADDF
399,CCBL,6000,Shrawan 2078,NADDF
400,SRBL,2500,Shrawan 2078,NADDF
401,GBIME,1000,Shrawan 2078,NADDF
402,PCBL,4750,Shrawan 2078,NADDF
403,NBL,1000,Shrawan 2078,NADDF
404,KSBBL,2500,Shrawan 2078,NADDF
405,CBBL,2000,Shrawan 2078,NADDF
406,MLBSL,364,Shrawan 2078,NADDF
407,NUBL,1000,Shrawan 2078,NADDF
408,JBLB,3000,Shrawan 2078,NADDF
409,MKLB,696,Shrawan 2078,NADDF
410,ALICL,1250,Shrawan 2078,NADDF
411,NLICL,5500,Shrawan 2078,NADDF
412,NLIC,1000,Shrawan 2078,NADDF
413,SLICL,1000,Shrawan 2078,NADDF
414,ULI,6000,Shrawan 2078,NADDF
415,AIL,1000,Shrawan 2078,NADDF
416,EIC,1151,Shrawan 2078,NADDF
417,GIC,2000,Shrawan 2078,NADDF
418,HGI,2575,Shrawan 2078,NADDF
419,IGI,1675,Shrawan 2078,NADDF
420,LGIL,1500,Shrawan 2078,NADDF
421,NICL,1500,Shrawan 2078,NADDF
422,NLG,3730,Shrawan 2078,NADDF
423,PRIN,200,Shrawan 2078,NADDF
424,PIC,1250,Shrawan 2078,NADDF
425,PICL,2410,Shrawan 2078,NADDF
426,SICL,2566,Shrawan 2078,NADDF
427,SIL,1500,Shrawan 2078,NADDF
428,UIC,1500,Shrawan 2078,NADDF
429,NIL,3500,Shrawan 2078,NADDF
430,PSF,500000,Shrawan 2078,NADDF
431,KEF,300000,Shrawan 2078,NADDF
432,PRVU,35964,Shrawan 2078,NBF2
433,NBL,73182,Shrawan 2078,NBF2
434,SRBL,47748,Shrawan 2078,NBF2
435,NICA,37578,Shrawan 2078,NBF2
436,MEGA,46907,Shrawan 2078,NBF2
437,MBL,36860,Shrawan 2078,NBF2
438,ADBL,53376,Shrawan 2078,NBF2
439,SANIMA,47832,Shrawan 2078,NBF2
440,GBIME,56746,Shrawan 2078,NBF2
441,NIBPO,82870,Shrawan 2078,NBF2
442,PCBL,40000,Shrawan 2078,NBF2
443,BOKL,58204,Shrawan 2078,NBF2
444,CZBIL,48158,Shrawan 2078,NBF2
445,CCBL,52571,Shrawan 2078,NBF2
446,NCCB,52943,Shrawan 2078,NBF2
447,HBL,24715,Shrawan 2078,NBF2
448,CBL,5400,Shrawan 2078,NBF2
449,SBL,15423,Shrawan 2078,NBF2
450,NMB,24765,Shrawan 2078,NBF2
451,EBL,12486,Shrawan 2078,NBF2
452,NBB,20000,Shrawan 2078,NBF2
453,GBBL,34212,Shrawan 2078,NBF2
454,SHINE,33049,Shrawan 2078,NBF2
455,KSBBL,17189,Shrawan 2078,NBF2
456,JBBL,35014,Shrawan 2078,NBF2
457,MNBBL,19669,Shrawan 2078,NBF2
458,MLBL,12358,Shrawan 2078,NBF2
459,MFIL,5000,Shrawan 2078,NBF2
460,CBBL,11383,Shrawan 2078,NBF2
461,RMDC,6585,Shrawan 2078,NBF2
462,MERO,4858,Shrawan 2078,NBF2
463,SKBBL,10000,Shrawan 2078,NBF2
464,AKBSL,765,Shrawan 2078,NBF2
465,NICLBSL,5000,Shrawan 2078,NBF2
466,SDLBSL,12030,Shrawan 2078,NBF2
467,FMDBL,12785,Shrawan 2078,NBF2
468,SAMAJ,185,Shrawan 2078,NBF2
469,NADEP,6423,Shrawan 2078,NBF2
470,LLBS,2060,Shrawan 2078,NBF2
471,SMFDB,3534,Shrawan 2078,NBF2
472,CLBSL,2629,Shrawan 2078,NBF2
473,MLBSL,859,Shrawan 2078,NBF2
474,ALBSL,7814,Shrawan 2078,NBF2
475,GBLBS,33000,Shrawan 2078,NBF2
476,JBLB,3594,Shrawan 2078,NBF2
477,MKLB,707,Shrawan 2078,NBF2
478,PLIC,32734,Shrawan 2078,NBF2
479,NLIC,15950,Shrawan 2078,NBF2
480,NLICL,31547,Shrawan 2078,NBF2
481,SLICL,4600,Shrawan 2078,NBF2
482,ALICL,8492,Shrawan 2078,NBF2
483,GLICL,42263,Shrawan 2078,NBF2
484,IGI,10803,Shrawan 2078,NBF2
485,NICL,6690,Shrawan 2078,NBF2
486,NIL,18987,Shrawan 2078,NBF2
487,SICL,10131,Shrawan 2078,NBF2
488,NLG,11792,Shrawan 2078,NBF2
489,SIC,5302,Shrawan 2078,NBF2
490,PICL,16173,Shrawan 2078,NBF2
491,HGI,25635,Shrawan 2078,NBF2
492,PIC,32239,Shrawan 2078,NBF2
493,PRIN,24264,Shrawan 2078,NBF2
494,LGIL,21650,Shrawan 2078,NBF2
495,OHL,9044,Shrawan 2078,NBF2
496,CHCL,13883,Shrawan 2078,NBF2
497,BPCL,15268,Shrawan 2078,NBF2
498,SHPC,9615,Shrawan 2078,NBF2
499,AHPC,45758,Shrawan 2078,NBF2
500,UPCL,24528,Shrawan 2078,NBF2
501,HDL,4999,Shrawan 2078,NBF2
502,BNT,1691,Shrawan 2078,NBF2
503,NICBF,1221040,Shrawan 2078,NBF2
504,CMF2,2000000,Shrawan 2078,NBF2
505,NMB50,1250000,Shrawan 2078,NBF2
506,SFMF,733820,Shrawan 2078,NBF2
507,CMF1,275600,Shrawan 2078,NBF2
508,SEF,615700,Shrawan 2078,NBF2
509,SIGS2,923600,Shrawan 2078,NBF2
510,SAEF,933110,Shrawan 2078,NBF2
511,BBC,2331,Shrawan 2078,NBF2
512,CIT,8324,Shrawan 2078,NBF2
513,NIFRA,85000,Shrawan 2078,NBF2
514,NRN,9065,Shrawan 2078,NBF2
515,NTC,18446,Shrawan 2078,NBF2
516,NRIC,10489,Shrawan 2078,NBF2
517,ADBL,56193,Shrawan 2078,NEF
518,BOKL,37434,Shrawan 2078,NEF
519,CZBIL,40000,Shrawan 2078,NEF
520,EBL,33821,Shrawan 2078,NEF
521,GBIME,37410,Shrawan 2078,NEF
522,HBL,21661,Shrawan 2078,NEF
523,KBL,72731,Shrawan 2078,NEF
524,MBL,37719,Shrawan 2078,NEF
525,MEGA,55633,Shrawan 2078,NEF
526,NBB,54581,Shrawan 2078,NEF
527,NBL,78065,Shrawan 2078,NEF
528,NCCB,63550,Shrawan 2078,NEF
529,NIB,16939,Shrawan 2078,NEF
530,NIBPO,70372,Shrawan 2078,NEF
531,SBI,36006,Shrawan 2078,NEF
532,NICA,57572,Shrawan 2078,NEF
533,PRVU,39004,Shrawan 2078,NEF
534,PCBL,38299,Shrawan 2078,NEF
535,SANIMA,30454,Shrawan 2078,NEF
536,SBL,40072,Shrawan 2078,NEF
537,SCB,9495,Shrawan 2078,NEF
538,SRBL,40498,Shrawan 2078,NEF
539,GBBL,33913,Shrawan 2078,NEF
540,JBBL,31500,Shrawan 2078,NEF
541,MLBL,25000,Shrawan 2078,NEF
542,MNBBL,19289,Shrawan 2078,NEF
543,SADBL,30971,Shrawan 2078,NEF
544,SHINE,27744,Shrawan 2078,NEF
545,MFIL,18439,Shrawan 2078,NEF
546,ALBSL,8515,Shrawan 2078,NEF
547,CBBL,17695,Shrawan 2078,NEF
548,DDBL,9200,Shrawan 2078,NEF
549,GBLBS,30295,Shrawan 2078,NEF
550,JBLB,4011,Shrawan 2078,NEF
551,LLBS,7830,Shrawan 2078,NEF
552,MKLB,789,Shrawan 2078,NEF
553,NLBBL,880,Shrawan 2078,NEF
554,NICLBSL,7209,Shrawan 2078,NEF
555,NUBL,11581,Shrawan 2078,NEF
556,RMDC,10648,Shrawan 2078,NEF
557,SDLBSL,17259,Shrawan 2078,NEF
558,SAMAJ,206,Shrawan 2078,NEF
559,SKBBL,13627,Shrawan 2078,NEF
560,SLBBL,10000,Shrawan 2078,NEF
561,AHPC,36750,Shrawan 2078,NEF
562,BPCL,35750,Shrawan 2078,NEF
563,CHCL,18000,Shrawan 2078,NEF
564,RHPC,12446,Shrawan 2078,NEF
565,SHPC,19281,Shrawan 2078,NEF
566,SPDL,101,Shrawan 2078,NEF
567,UPCL,20000,Shrawan 2078,NEF
568,ALICL,22000,Shrawan 2078,NEF
569,SLICL,23116,Shrawan 2078,NEF
570,LICN,9951,Shrawan 2078,NEF
571,NLICL,45157,Shrawan 2078,NEF
572,NLIC,11358,Shrawan 2078,NEF
573,PLIC,48811,Shrawan 2078,NEF
574,SLICL,24000,Shrawan 2078,NEF
575,ULI,649,Shrawan 2078,NEF
576,HGI,31117,Shrawan 2078,NEF
577,IGI,22426,Shrawan 2078,NEF
578,LGIL,23689,Shrawan 2078,NEF
579,NIL,23838,Shrawan 2078,NEF
580,NICL,15660,Shrawan 2078,NEF
581,NLG,35462,Shrawan 2078,NEF
582,PRIN,16280,Shrawan 2078,NEF
583,PIC,38907,Shrawan 2078,NEF
584,PICL,19004,Shrawan 2078,NEF
585,SICL,37602,Shrawan 2078,NEF
586,SIL,25866,Shrawan 2078,NEF
587,HDL,4774,Shrawan 2078,NEF
588,NRIC,12041,Shrawan 2078,NEF
589,OHL,11924,Shrawan 2078,NEF
590,CIT,15341,Shrawan 2078,NEF
