,Stock,Quantity,Month,MFundName,Fund Size
83,NMB,40609,Shrawan 2078,CMF2,"560,000,000"
84,NIB,5000,Shrawan 2078,CMF2,"560,000,000"
85,NIBPO,607,Shrawan 2078,CMF2,"560,000,000"
86,SBI,1000,Shrawan 2078,CMF2,"560,000,000"
87,KBL,41400,Shrawan 2078,CMF2,"560,000,000"
88,HBL,22270,Shrawan 2078,CMF2,"560,000,000"
89,GBIME,45177,Shrawan 2078,CMF2,"560,000,000"
90,NBL,7397,Shrawan 2078,CMF2,"560,000,000"
91,PCBL,43634,Shrawan 2078,CMF2,"560,000,000"
92,PRVU,38289,Shrawan 2078,CMF2,"560,000,000"
93,NBB,1800,Shrawan 2078,CMF2,"560,000,000"
94,LBL,400,Shrawan 2078,CMF2,"560,000,000"
95,SANIMA,14982,Shrawan 2078,CMF2,"560,000,000"
96,JBBL,2000,Shrawan 2078,CMF2,"560,000,000"
97,MNBBL,9769,Shrawan 2078,CMF2,"560,000,000"
98,EDBL,1000,Shrawan 2078,CMF2,"560,000,000"
99,MDB,2200,Shrawan 2078,CMF2,"560,000,000"
100,GBBL,13317,Shrawan 2078,CMF2,"560,000,000"
101,SHINE,1500,Shrawan 2078,CMF2,"560,000,000"
102,KSBBL,8952,Shrawan 2078,CMF2,"560,000,000"
103,LBBL,7800,Shrawan 2078,CMF2,"560,000,000"
104,SIFC,8100,Shrawan 2078,CMF2,"560,000,000"
105,PFL,285,Shrawan 2078,CMF2,"560,000,000"
106,ICFC,8402,Shrawan 2078,CMF2,"560,000,000"
107,SHPC,604,Shrawan 2078,CMF2,"560,000,000"
108,ALICL,11511,Shrawan 2078,CMF2,"560,000,000"
109,LICN,4635,Shrawan 2078,CMF2,"560,000,000"
110,PLIC,5285,Shrawan 2078,CMF2,"560,000,000"
111,NLICL,4152,Shrawan 2078,CMF2,"560,000,000"
112,ULI,8764,Shrawan 2078,CMF2,"560,000,000"
113,NLIC,16020,Shrawan 2078,CMF2,"560,000,000"
114,SLICL,90,Shrawan 2078,CMF2,"560,000,000"
115,CBBL,11791,Shrawan 2078,CMF2,"560,000,000"
116,DDBL,10666,Shrawan 2078,CMF2,"560,000,000"
117,FOWAD,1912,Shrawan 2078,CMF2,"560,000,000"
118,NUBL,10601,Shrawan 2078,CMF2,"560,000,000"
119,MKLB,598,Shrawan 2078,CMF2,"560,000,000"
120,JBLB,3042,Shrawan 2078,CMF2,"560,000,000"
121,RMDC,2646,Shrawan 2078,CMF2,"560,000,000"
122,NMFBS,186,Shrawan 2078,CMF2,"560,000,000"
123,SKBBL,13757,Shrawan 2078,CMF2,"560,000,000"
124,SWBBL,11676,Shrawan 2078,CMF2,"560,000,000"
125,HGI,4,Shrawan 2078,CMF2,"560,000,000"
126,SIC,11450,Shrawan 2078,CMF2,"560,000,000"
127,NIL,11382,Shrawan 2078,CMF2,"560,000,000"
128,PIC,13373,Shrawan 2078,CMF2,"560,000,000"
129,NLG,1900,Shrawan 2078,CMF2,"560,000,000"
130,SICL,15287,Shrawan 2078,CMF2,"560,000,000"
131,SIL,9770,Shrawan 2078,CMF2,"560,000,000"
132,SFMF,89400,Shrawan 2078,CMF2,"560,000,000"
133,NICBF,438730,Shrawan 2078,CMF2,"560,000,000"
134,KEF,50000,Shrawan 2078,CMF2,"560,000,000"
135,NIBSF2,200000,Shrawan 2078,CMF2,"560,000,000"
136,NMB50,434000,Shrawan 2078,CMF2,"560,000,000"
137,CIT,300,Shrawan 2078,CMF2,"560,000,000"
138,HDL,150,Shrawan 2078,CMF2,"560,000,000"
139,SAMAJ,195,Shrawan 2078,CMF2,"560,000,000"
140,MSBSL,563,Shrawan 2078,CMF2,"560,000,000"
141,RMF1,100000,Shrawan 2078,CMF2,"560,000,000"
142,NASF30,100000,Shrawan 2078,CMF2,"560,000,000"
143,TPCL,1143,Shrawan 2078,CMF2,"560,000,000"
144,MKJVCL,1052,Shrawan 2078,CMF2,"560,000,000"
145,SLI,8571,Shrawan 2078,CMF2,"560,000,000"
146,CCBLPO,121360,Shrawan 2078,GIMES1,"1,000,000,000"
147,NIBPO,39738,Shrawan 2078,GIMES1,"1,000,000,000"
148,GBIME,2901,Shrawan 2078,GIMES1,"1,000,000,000"
149,MBL,47653,Shrawan 2078,GIMES1,"1,000,000,000"
150,NABIL,1750,Shrawan 2078,GIMES1,"1,000,000,000"
151,SCB,4346,Shrawan 2078,GIMES1,"1,000,000,000"
152,LBL,16331,Shrawan 2078,GIMES1,"1,000,000,000"
153,NBL,11425,Shrawan 2078,GIMES1,"1,000,000,000"
154,NBB,63477,Shrawan 2078,GIMES1,"1,000,000,000"
155,CCBL,215269,Shrawan 2078,GIMES1,"1,000,000,000"
156,MEGA,3013,Shrawan 2078,GIMES1,"1,000,000,000"
157,CBL,151085,Shrawan 2078,GIMES1,"1,000,000,000"
158,CZBIL,23957,Shrawan 2078,GIMES1,"1,000,000,000"
159,EBLCP,2752,Shrawan 2078,GIMES1,"1,000,000,000"
160,GBBL,82912,Shrawan 2078,GIMES1,"1,000,000,000"
161,MDB,31785,Shrawan 2078,GIMES1,"1,000,000,000"
162,KSBBL,36000,Shrawan 2078,GIMES1,"1,000,000,000"
163,MNBBL,48731,Shrawan 2078,GIMES1,"1,000,000,000"
164,JBBL,40326,Shrawan 2078,GIMES1,"1,000,000,000"
165,SADBL,28900,Shrawan 2078,GIMES1,"1,000,000,000"
166,LBBL,27655,Shrawan 2078,GIMES1,"1,000,000,000"
167,AKBSL,940,Shrawan 2078,GIMES1,"1,000,000,000"
168,NMFBS,424,Shrawan 2078,GIMES1,"1,000,000,000"
169,SKBBL,20608,Shrawan 2078,GIMES1,"1,000,000,000"
170,FOWAD,6772,Shrawan 2078,GIMES1,"1,000,000,000"
171,SDLBSL,10000,Shrawan 2078,GIMES1,"1,000,000,000"
172,ACLBSL,1000,Shrawan 2078,GIMES1,"1,000,000,000"
173,SAMAJ,391,Shrawan 2078,GIMES1,"1,000,000,000"
174,RMDC,2195,Shrawan 2078,GIMES1,"1,000,000,000"
175,CBBL,65759,Shrawan 2078,GIMES1,"1,000,000,000"
176,FMDBL,54000,Shrawan 2078,GIMES1,"1,000,000,000"
177,MKLB,1496,Shrawan 2078,GIMES1,"1,000,000,000"
178,JBLB,7605,Shrawan 2078,GIMES1,"1,000,000,000"
179,KLBSL,4616,Shrawan 2078,GIMES1,"1,000,000,000"
180,SFFIL,235,Shrawan 2078,GIMES1,"1,000,000,000"
181,CHCL,19761,Shrawan 2078,GIMES1,"1,000,000,000"
182,AKPL,84236,Shrawan 2078,GIMES1,"1,000,000,000"
183,HPPL,130571,Shrawan 2078,GIMES1,"1,000,000,000"
184,HURJA,34254,Shrawan 2078,GIMES1,"1,000,000,000"
185,MHNL,2000,Shrawan 2078,GIMES1,"1,000,000,000"
186,SPDL,14330,Shrawan 2078,GIMES1,"1,000,000,000"
187,API,19516,Shrawan 2078,GIMES1,"1,000,000,000"
188,GLH,52408,Shrawan 2078,GIMES1,"1,000,000,000"
189,AHPC,5357,Shrawan 2078,GIMES1,"1,000,000,000"
190,NGPL,206102,Shrawan 2078,GIMES1,"1,000,000,000"
191,ULI,23036,Shrawan 2078,GIMES1,"1,000,000,000"
192,SLICL,3724,Shrawan 2078,GIMES1,"1,000,000,000"
193,PLIC,28790,Shrawan 2078,GIMES1,"1,000,000,000"
194,LICN,4347,Shrawan 2078,GIMES1,"1,000,000,000"
195,JLI,10614,Shrawan 2078,GIMES1,"1,000,000,000"
196,NLIC,1,Shrawan 2078,GIMES1,"1,000,000,000"
197,NLICL,62136,Shrawan 2078,GIMES1,"1,000,000,000"
198,PLI,41551,Shrawan 2078,GIMES1,"1,000,000,000"
199,RBCLPO,9790,Shrawan 2078,GIMES1,"1,000,000,000"
200,IGI,96047,Shrawan 2078,GIMES1,"1,000,000,000"
201,NIL,17540,Shrawan 2078,GIMES1,"1,000,000,000"
202,PICL,3669,Shrawan 2078,GIMES1,"1,000,000,000"
203,SICL,27000,Shrawan 2078,GIMES1,"1,000,000,000"
204,EIC,1,Shrawan 2078,GIMES1,"1,000,000,000"
205,LGIL,10000,Shrawan 2078,GIMES1,"1,000,000,000"
206,NLG,888,Shrawan 2078,GIMES1,"1,000,000,000"
207,PRIN,679,Shrawan 2078,GIMES1,"1,000,000,000"
208,PIC,3586,Shrawan 2078,GIMES1,"1,000,000,000"
209,CGH,11973,Shrawan 2078,GIMES1,"1,000,000,000"
210,CMF1,2698420,Shrawan 2078,GIMES1,"1,000,000,000"
211,LEMF,524187,Shrawan 2078,GIMES1,"1,000,000,000"
212,NEF,511116,Shrawan 2078,GIMES1,"1,000,000,000"
213,NICGF,768808,Shrawan 2078,GIMES1,"1,000,000,000"
214,NMB50,107100,Shrawan 2078,GIMES1,"1,000,000,000"
215,SFMF,2924076,Shrawan 2078,GIMES1,"1,000,000,000"
216,SAEF,539034,Shrawan 2078,GIMES1,"1,000,000,000"
217,SEF,1780966,Shrawan 2078,GIMES1,"1,000,000,000"
218,NIBSF1,19878,Shrawan 2078,GIMES1,"1,000,000,000"
219,NBF2,201640,Shrawan 2078,GIMES1,"1,000,000,000"
220,PSF,450000,Shrawan 2078,GIMES1,"1,000,000,000"
221,SIGS2,39700,Shrawan 2078,GIMES1,"1,000,000,000"
222,SLCF,500000,Shrawan 2078,GIMES1,"1,000,000,000"
223,NRIC,63047,Shrawan 2078,GIMES1,"1,000,000,000"
224,NTC,71526,Shrawan 2078,GIMES1,"1,000,000,000"
225,CIT,2770,Shrawan 2078,GIMES1,"1,000,000,000"
226,NIFRA,65859,Shrawan 2078,GIMES1,"1,000,000,000"
227,HDL,19252,Shrawan 2078,GIMES1,"1,000,000,000"
228,SHIVM,11260,Shrawan 2078,GIMES1,"1,000,000,000"
229,NICA,18139,Shrawan 2078,KEF,"1,000,000,000"
230,MBL,21850,Shrawan 2078,KEF,"1,000,000,000"
231,SBL,32516,Shrawan 2078,KEF,"1,000,000,000"
232,CZBIL,20092,Shrawan 2078,KEF,"1,000,000,000"
233,NBL,56295,Shrawan 2078,KEF,"1,000,000,000"
234,PRVU,24992,Shrawan 2078,KEF,"1,000,000,000"
235,NIBPO,46852,Shrawan 2078,KEF,"1,000,000,000"
236,NMB,15001,Shrawan 2078,KEF,"1,000,000,000"
237,LBL,47922,Shrawan 2078,KEF,"1,000,000,000"
238,ADBL,10000,Shrawan 2078,KEF,"1,000,000,000"
239,MNBBL,23000,Shrawan 2078,KEF,"1,000,000,000"
240,GBBL,22000,Shrawan 2078,KEF,"1,000,000,000"
241,NUBL,23407,Shrawan 2078,KEF,"1,000,000,000"
242,CBBL,22586,Shrawan 2078,KEF,"1,000,000,000"
243,FOWAD,12652,Shrawan 2078,KEF,"1,000,000,000"
244,SLBBL,5641,Shrawan 2078,KEF,"1,000,000,000"
245,LLBS,26273,Shrawan 2078,KEF,"1,000,000,000"
246,SWBBL,3815,Shrawan 2078,KEF,"1,000,000,000"
247,JBLB,7605,Shrawan 2078,KEF,"1,000,000,000"
248,MKLB,1496,Shrawan 2078,KEF,"1,000,000,000"
249,RMDC,12848,Shrawan 2078,KEF,"1,000,000,000"
250,LICN,8182,Shrawan 2078,KEF,"1,000,000,000"
251,NLICL,16303,Shrawan 2078,KEF,"1,000,000,000"
252,SLICL,11000,Shrawan 2078,KEF,"1,000,000,000"
253,SIC,13900,Shrawan 2078,KEF,"1,000,000,000"
254,NIL,16620,Shrawan 2078,KEF,"1,000,000,000"
255,EIC,5500,Shrawan 2078,KEF,"1,000,000,000"
256,LGIL,5000,Shrawan 2078,KEF,"1,000,000,000"
257,NIBSF1,261600,Shrawan 2078,KEF,"1,000,000,000"
258,NICBF,542835,Shrawan 2078,KEF,"1,000,000,000"
259,GIMES1,933390,Shrawan 2078,KEF,"1,000,000,000"
260,SBCF,1226360,Shrawan 2078,KEF,"1,000,000,000"
261,PSF,500000,Shrawan 2078,KEF,"1,000,000,000"
262,NIBSF2,1000000,Shrawan 2078,KEF,"1,000,000,000"
263,NMB50,56860,Shrawan 2078,KEF,"1,000,000,000"
264,NMBHF1,195740,Shrawan 2078,KEF,"1,000,000,000"
265,NEF,119822,Shrawan 2078,KEF,"1,000,000,000"
266,API,12003,Shrawan 2078,KEF,"1,000,000,000"
267,SHPC,20000,Shrawan 2078,KEF,"1,000,000,000"
268,CHCL,13687,Shrawan 2078,LEMF,"1,250,000,000"
269,CBL,52762,Shrawan 2078,LEMF,"1,250,000,000"
270,NABIL,25531,Shrawan 2078,LEMF,"1,250,000,000"
271,AHPC,23217,Shrawan 2078,LEMF,"1,250,000,000"
272,ALBSL,3022,Shrawan 2078,LEMF,"1,250,000,000"
273,NLBBL,200,Shrawan 2078,LEMF,"1,250,000,000"
274,SBI,537721,Shrawan 2078,LEMF,"1,250,000,000"
275,CZBIL,23658,Shrawan 2078,LEMF,"1,250,000,000"
276,EBL,49906,Shrawan 2078,LEMF,"1,250,000,000"
277,NLICL,46641,Shrawan 2078,LEMF,"1,250,000,000"
278,MBL,9876,Shrawan 2078,LEMF,"1,250,000,000"
279,GBIME,40402,Shrawan 2078,LEMF,"1,250,000,000"
280,NICA,16495,Shrawan 2078,LEMF,"1,250,000,000"
281,SCB,20786,Shrawan 2078,LEMF,"1,250,000,000"
282,SKBBL,3243,Shrawan 2078,LEMF,"1,250,000,000"
283,NLIC,9825,Shrawan 2078,LEMF,"1,250,000,000"
284,NIBPO,57448,Shrawan 2078,LEMF,"1,250,000,000"
285,ADBL,38811,Shrawan 2078,LEMF,"1,250,000,000"
286,RMDC,6946,Shrawan 2078,LEMF,"1,250,000,000"
287,NUBL,10808,Shrawan 2078,LEMF,"1,250,000,000"
288,SBL,41930,Shrawan 2078,LEMF,"1,250,000,000"
289,MNBBL,456,Shrawan 2078,LEMF,"1,250,000,000"
290,EDBL,4,Shrawan 2078,LEMF,"1,250,000,000"
291,SRBL,4797,Shrawan 2078,LEMF,"1,250,000,000"
292,PCBL,44251,Shrawan 2078,LEMF,"1,250,000,000"
293,KBL,9718,Shrawan 2078,LEMF,"1,250,000,000"
294,CBBL,15212,Shrawan 2078,LEMF,"1,250,000,000"
295,HBL,24136,Shrawan 2078,LEMF,"1,250,000,000"
296,NLG,17911,Shrawan 2078,LEMF,"1,250,000,000"
297,PIC,9508,Shrawan 2078,LEMF,"1,250,000,000"
298,SWBBL,743,Shrawan 2078,LEMF,"1,250,000,000"
299,SICL,9414,Shrawan 2078,LEMF,"1,250,000,000"
300,NMB,39533,Shrawan 2078,LEMF,"1,250,000,000"
301,LGIL,1315,Shrawan 2078,LEMF,"1,250,000,000"
302,NTC,1000,Shrawan 2078,LEMF,"1,250,000,000"
303,PRIN,2006,Shrawan 2078,LEMF,"1,250,000,000"
304,SIL,2817,Shrawan 2078,LEMF,"1,250,000,000"
305,NIL,10323,Shrawan 2078,LEMF,"1,250,000,000"
306,BOKL,12848,Shrawan 2078,LEMF,"1,250,000,000"
307,PRVU,26050,Shrawan 2078,LEMF,"1,250,000,000"
308,NMBMF,1,Shrawan 2078,LEMF,"1,250,000,000"
309,BPCL,1,Shrawan 2078,LEMF,"1,250,000,000"
310,IGI,1,Shrawan 2078,LEMF,"1,250,000,000"
311,NBL,33414,Shrawan 2078,LEMF,"1,250,000,000"
312,PICL,5800,Shrawan 2078,LEMF,"1,250,000,000"
313,MMFDB,1338,Shrawan 2078,LEMF,"1,250,000,000"
314,CIT,877,Shrawan 2078,LEMF,"1,250,000,000"
315,HGI,31651,Shrawan 2078,LEMF,"1,250,000,000"
316,HDL,7682,Shrawan 2078,LEMF,"1,250,000,000"
317,RHPL,2655,Shrawan 2078,LEMF,"1,250,000,000"
318,SJCL,1614,Shrawan 2078,LEMF,"1,250,000,000"
319,GLICL,26266,Shrawan 2078,LEMF,"1,250,000,000"
320,NRIC,10006,Shrawan 2078,LEMF,"1,250,000,000"
321,NICLBSL,1266,Shrawan 2078,LEMF,"1,250,000,000"
322,SDLBSL,204,Shrawan 2078,LEMF,"1,250,000,000"
323,RLI,1182,Shrawan 2078,LEMF,"1,250,000,000"
324,SLICL,2330,Shrawan 2078,LEMF,"1,250,000,000"
325,GIC,1959,Shrawan 2078,LEMF,"1,250,000,000"
326,SGI,959,Shrawan 2078,LEMF,"1,250,000,000"
327,NCCB,5513,Shrawan 2078,LEMF,"1,250,000,000"
328,UMRH,871,Shrawan 2078,LEMF,"1,250,000,000"
329,PLI,1918,Shrawan 2078,LEMF,"1,250,000,000"
330,NIFRA,238909,Shrawan 2078,LEMF,"1,250,000,000"
331,NBF2,450000,Shrawan 2078,LEMF,"1,250,000,000"
332,USLB,327,Shrawan 2078,LEMF,"1,250,000,000"
333,MLBSL,695,Shrawan 2078,LEMF,"1,250,000,000"
334,JLI,7538,Shrawan 2078,LEMF,"1,250,000,000"
335,GBLBS,7762,Shrawan 2078,LEMF,"1,250,000,000"
336,CMF1,2403890,Shrawan 2078,LEMF,"1,250,000,000"
337,JBLB,4996,Shrawan 2078,LEMF,"1,250,000,000"
338,MKLB,983,Shrawan 2078,LEMF,"1,250,000,000"
339,ULI,10134,Shrawan 2078,LEMF,"1,250,000,000"
340,ADBL,46434,Shrawan 2078,LUK,"652,623,600"
341,BOKL,54720,Shrawan 2078,LUK,"652,623,600"
342,BPCL,8349,Shrawan 2078,LUK,"652,623,600"
343,CCBL,9990,Shrawan 2078,LUK,"652,623,600"
344,CBBL,8500,Shrawan 2078,LUK,"652,623,600"
345,CHCL,13498,Shrawan 2078,LUK,"652,623,600"
346,CZBIL,37500,Shrawan 2078,LUK,"652,623,600"
347,CMF1,9500,Shrawan 2078,LUK,"652,623,600"
348,CBL,31333,Shrawan 2078,LUK,"652,623,600"
349,EBL,17402,Shrawan 2078,LUK,"652,623,600"
350,FMDBL,8500,Shrawan 2078,LUK,"652,623,600"
351,GBBL,16000,Shrawan 2078,LUK,"652,623,600"
352,GBIME,13694,Shrawan 2078,LUK,"652,623,600"
353,GBLBS,3710,Shrawan 2078,LUK,"652,623,600"
354,GLICL,9069,Shrawan 2078,LUK,"652,623,600"
355,HDL,800,Shrawan 2078,LUK,"652,623,600"
356,HGI,7897,Shrawan 2078,LUK,"652,623,600"
357,JBLB,2609,Shrawan 2078,LUK,"652,623,600"
358,KSBBL,10000,Shrawan 2078,LUK,"652,623,600"
359,KBL,29296,Shrawan 2078,LUK,"652,623,600"
360,LGIL,9477,Shrawan 2078,LUK,"652,623,600"
361,MBL,5000,Shrawan 2078,LUK,"652,623,600"
362,MKLB,513,Shrawan 2078,LUK,"652,623,600"
363,MEGA,32559,Shrawan 2078,LUK,"652,623,600"
364,NBF2,152800,Shrawan 2078,LUK,"652,623,600"
365,NABIL,15000,Shrawan 2078,LUK,"652,623,600"
366,NEF,22722,Shrawan 2078,LUK,"652,623,600"
367,NLICL,21818,Shrawan 2078,LUK,"652,623,600"
368,NBB,35081,Shrawan 2078,LUK,"652,623,600"
369,NBL,52000,Shrawan 2078,LUK,"652,623,600"
370,NCCB,13825,Shrawan 2078,LUK,"652,623,600"
371,NIBPO,16122,Shrawan 2078,LUK,"652,623,600"
372,NLIC,1334,Shrawan 2078,LUK,"652,623,600"
373,NIFRA,17675,Shrawan 2078,LUK,"652,623,600"
374,NICBF,399700,Shrawan 2078,LUK,"652,623,600"
375,NIBLSF,250000,Shrawan 2078,LUK,"652,623,600"
376,NUBL,9490,Shrawan 2078,LUK,"652,623,600"
377,NLG,8712,Shrawan 2078,LUK,"652,623,600"
378,NMB50,46500,Shrawan 2078,LUK,"652,623,600"
379,NMB,40708,Shrawan 2078,LUK,"652,623,600"
380,NMBHF1,34810,Shrawan 2078,LUK,"652,623,600"
381,NRIC,1000,Shrawan 2078,LUK,"652,623,600"
382,PRVU,8896,Shrawan 2078,LUK,"652,623,600"
383,PIC,8735,Shrawan 2078,LUK,"652,623,600"
384,PCBL,13380,Shrawan 2078,LUK,"652,623,600"
385,PICL,7844,Shrawan 2078,LUK,"652,623,600"
386,RMDC,8000,Shrawan 2078,LUK,"652,623,600"
387,SKBBL,828,Shrawan 2078,LUK,"652,623,600"
388,SANIMA,49166,Shrawan 2078,LUK,"652,623,600"
389,SICL,7667,Shrawan 2078,LUK,"652,623,600"
390,SHINE,23000,Shrawan 2078,LUK,"652,623,600"
391,SBL,38472,Shrawan 2078,LUK,"652,623,600"
392,SCB,15876,Shrawan 2078,LUK,"652,623,600"
393,SRBL,13421,Shrawan 2078,LUK,"652,623,600"
394,SLICL,9000,Shrawan 2078,LUK,"652,623,600"
395,ULI,1800,Shrawan 2078,LUK,"652,623,600"
396,ADBL,2500,Shrawan 2078,NADDF,"498,984,500"
397,NBL,7640,Shrawan 2078,NADDF,"498,984,500"
398,SANIMA,4000,Shrawan 2078,NADDF,"498,984,500"
399,CCBL,6000,Shrawan 2078,NADDF,"498,984,500"
400,SRBL,2500,Shrawan 2078,NADDF,"498,984,500"
401,GBIME,1000,Shrawan 2078,NADDF,"498,984,500"
402,PCBL,4750,Shrawan 2078,NADDF,"498,984,500"
403,NBL,1000,Shrawan 2078,NADDF,"498,984,500"
404,KSBBL,2500,Shrawan 2078,NADDF,"498,984,500"
405,CBBL,2000,Shrawan 2078,NADDF,"498,984,500"
406,MLBSL,364,Shrawan 2078,NADDF,"498,984,500"
407,NUBL,1000,Shrawan 2078,NADDF,"498,984,500"
408,JBLB,3000,Shrawan 2078,NADDF,"498,984,500"
409,MKLB,696,Shrawan 2078,NADDF,"498,984,500"
410,ALICL,1250,Shrawan 2078,NADDF,"498,984,500"
411,NLICL,5500,Shrawan 2078,NADDF,"498,984,500"
412,NLIC,1000,Shrawan 2078,NADDF,"498,984,500"
413,SLICL,1000,Shrawan 2078,NADDF,"498,984,500"
414,ULI,6000,Shrawan 2078,NADDF,"498,984,500"
415,AIL,1000,Shrawan 2078,NADDF,"498,984,500"
416,EIC,1151,Shrawan 2078,NADDF,"498,984,500"
417,GIC,2000,Shrawan 2078,NADDF,"498,984,500"
418,HGI,2575,Shrawan 2078,NADDF,"498,984,500"
419,IGI,1675,Shrawan 2078,NADDF,"498,984,500"
420,LGIL,1500,Shrawan 2078,NADDF,"498,984,500"
421,NICL,1500,Shrawan 2078,NADDF,"498,984,500"
422,NLG,3730,Shrawan 2078,NADDF,"498,984,500"
423,PRIN,200,Shrawan 2078,NADDF,"498,984,500"
424,PIC,1250,Shrawan 2078,NADDF,"498,984,500"
425,PICL,2410,Shrawan 2078,NADDF,"498,984,500"
426,SICL,2566,Shrawan 2078,NADDF,"498,984,500"
